entity1,relation,entity2
Q431289,P279,Q16889133
Q431289,P279,Q167270
Q431289,P910,Q6450098
Q431289,P1963,P154
Q431289,P1963,P127
Q431289,P31,Q24017414
Q431289,P1687,P1716
Q654302,P31,Q4167410
Q654302,P460,Q12944818
Q654302,P460,Q15623679
Q654302,P460,Q16266214
Q654302,P460,Q15623677
Q654302,P1889,Q37086561
Q654302,P1889,Q37435389
Q1067544,P31,Q4167410
Q1067544,P1889,Q36866659
Q938926,P279,Q838948
Q938926,P1269,Q28869416
Q938926,P138,Q1284709
Q938926,P1889,Q29188408
Q11424,P1151,Q3296835
Q11424,P279,Q4502142
Q11424,P279,Q2431196
Q11424,P279,Q20937557
Q11424,P279,Q10301427
Q11424,P910,Q1458269
Q11424,P910,Q55321
Q11424,P1343,Q2657718
Q11424,P1963,P57
Q11424,P1963,P161
Q11424,P1963,P136
Q11424,P1963,P577
Q11424,P1963,P162
Q11424,P1963,P1431
Q11424,P1963,P58
Q11424,P1963,P144
Q11424,P1963,P495
Q11424,P1963,P915
Q11424,P1963,P840
Q11424,P1963,P344
Q11424,P1963,P1237
Q11424,P1963,P345
Q11424,P1963,P2408
Q11424,P1963,P2047
Q11424,P1963,P1040
Q11424,P1963,P480
Q11424,P1963,P2639
Q11424,P1963,P921
Q11424,P1963,P86
Q11424,P1963,P750
Q11424,P1963,P2515
Q11424,P1963,P2554
Q11424,P1963,P2603
Q11424,P1963,P2142
Q11424,P1963,P2208
Q11424,P1963,P2755
Q11424,P1963,P3803
Q11424,P1963,P3816
Q11424,P1963,P1476
Q11424,P1963,P676
Q11424,P1963,P364
Q11424,P1424,Q6171351
Q11424,P527,Q20820424
Q11424,P527,Q622550
Q11424,P527,Q795160
Q11424,P527,Q4458345
Q11424,P527,Q441606
Q11424,P2959,Q27131943
Q11424,P460,Q16144339
Q11424,P5008,Q5460604
Q11424,P5125,Q7112632
Q11424,P5869,Q2345
Q11424,P5869,Q192724
Q11424,P5869,Q16672466
Q11424,P5869,Q17738
Q11424,P5869,Q24815
Q11424,P6104,Q8485793
Q11424,P6186,Q8104425
Q11424,P2579,Q28793
Q11424,P2579,Q1660187
Q13414347,P31,Q4167410
Q13414347,P1889,Q37543308
Q2205075,P31,Q4167410
Q2205075,P460,Q226386
Q2205075,P460,Q7713254
Q2205075,P460,Q16032114
Q93204,P31,Q201658
Q93204,P910,Q8386098
Q93204,P279,Q11424
Q93204,P279,Q4164344
Q93204,P279,Q24960157
Q93204,P461,Q517386
Q93204,P3095,Q1235146
Q2472587,P279,Q41710
Q2472587,P279,Q16334295
Q2472587,P1343,Q1970746
Q2472587,P1343,Q19190511
Q2472587,P460,Q6266
Q2472587,P527,Q5
Q2472587,P1889,Q2532276
Q2472587,P1889,Q18694080
Q2472587,P1889,Q41710
Q2472587,P1889,Q5
Q2472587,P1889,Q2785339
Q2472587,P1889,Q12839330
Q2472587,P1889,Q6266
Q2472587,P1889,Q88071144
Q2472587,P1552,Q25379866
Q2472587,P910,Q6156915
Q2472587,P910,Q6490939
Q2472587,P910,Q4048336
Q627603,P279,Q93184
Q627603,P279,Q17537576
Q627603,P910,Q9000442
Q627603,P31,Q36649
Q627603,P3095,Q1114448
Q177204,P31,Q4167410
Q177204,P1889,Q36966347
Q37260,P279,Q11024
Q37260,P279,Q974688
Q37260,P910,Q7014659
Q37260,P366,Q11024
Q37260,P1535,Q5
Q37260,P1535,Q1264681
Q37260,P1552,Q12055124
Q37260,P1552,Q2243831
Q37260,P1151,Q11056665
Q37260,P1889,Q10926511
Q37260,P1889,Q11499915
Q37260,P1889,Q60527758
Q37260,P3095,Q36180
Q37260,P2283,Q3327760
Q37260,P2283,Q121916
Q37260,P1269,Q1340267
Q37260,P2579,Q181260
Q37260,P2579,Q185133
Q37260,P527,Q4537333
Q37260,P527,Q378408
Q37260,P527,Q1786161
Q118157,P31,Q151885
Q341218,P31,Q4167410
Q663143,P31,Q4167410
Q663143,P1889,Q2897903
Q663143,P1889,Q20664838
Q663143,P1889,Q20664839
Q5189153,P31,Q4167410
Q5189153,P460,Q16726223
Q5189153,P460,Q10712515
Q5189153,P1343,Q2041543
Q5189153,P910,Q8234313
Q7569,P910,Q6895724
Q7569,P279,Q5
Q7569,P279,Q1516282
Q7569,P31,Q5932254
Q7569,P1343,Q2041543
Q7569,P2849,Q15978631
Q7569,P1552,Q276258
Q7569,P156,Q131774
Q7569,P155,Q26513
Q7569,P5008,Q5460604
Q7569,P1889,Q29514218
Q7569,P1687,P40
Q7569,P1687,P1971
Q178985,P361,Q1089547
Q178985,P279,Q5185279
Q178985,P279,Q182357
Q178985,P910,Q9231053
Q178985,P1343,Q2657718
Q178985,P1343,Q19190511
Q178985,P1343,Q602358
Q178985,P31,Q20202269
Q178985,P31,Q223393
Q178985,P31,Q89522629
Q173253,P910,Q7130496
Q173253,P366,Q160402
Q173253,P1889,Q205555
Q173253,P1889,Q3955369
Q173253,P1889,Q21697219
Q173253,P361,Q431
Q173253,P1343,Q4532138
Q25372,P279,Q7725634
Q25372,P279,Q3831138
Q25372,P910,Q7149649
Q25372,P460,Q2430899
Q25372,P460,Q21010853
Q25372,P31,Q621993
Q25372,P31,Q223393
Q25372,P31,Q4263830
Q25372,P1889,Q21010853
Q25372,P1889,Q492537
Q25372,P1889,Q130232
Q25372,P2959,Q27131234
Q25372,P1343,Q19180675
Q25372,P1151,Q42353171
Q120429,P31,Q4167410
Q958511,P31,Q4167410
Q958511,P1889,Q16883891
Q227542,P31,Q4167410
Q227542,P460,Q5995956
Q227542,P1889,Q44320
Q2976603,P1343,Q3181656
Q2976603,P31,Q151885
Q2976603,P31,Q1207505
Q2976603,P31,Q64222339
Q2976603,P31,Q19610271
Q8436,P279,Q874405
Q8436,P279,Q16334295
Q8436,P279,Q178706
Q8436,P279,Q1313923
Q8436,P910,Q7216461
Q8436,P1343,Q302556
Q8436,P1343,Q2657718
Q8436,P1343,Q602358
Q8436,P1343,Q4173137
Q8436,P1343,Q19180675
Q8436,P1343,Q1138524
Q8436,P1542,Q203516
Q8436,P527,Q8441
Q8436,P527,Q467
Q8436,P527,Q21075684
Q8436,P527,Q12758374
Q8436,P1424,Q6459756
Q8436,P1424,Q5623668
Q8436,P5008,Q5460604
Q8436,P5008,Q13382529
Q8436,P1687,P53
Q8436,P1687,P1538
Q8436,P1889,Q101352
Q8436,P1552,Q66363776
Q8436,P1552,Q1811480
Q1445650,P1151,Q11270471
Q1445650,P279,Q15275719
Q1445650,P279,Q573
Q1445650,P910,Q4966073
Q1445650,P1424,Q8559530
Q1445650,P1889,Q20850561
Q1445650,P1889,Q54894546
Q1445650,P461,Q47293584
Q1445650,P1343,Q602358
Q1445650,P1343,Q19180675
Q1445650,P1343,Q4086271
Q1445650,P1343,Q4173137
Q1445650,P1343,Q4532138
Q1054678,P279,Q1189956
Q83760,P31,Q4167410
Q83760,P1889,Q37489346
Q188561,P31,Q4167410
Q188561,P460,Q12525541
Q188561,P460,Q420817
Q188561,P460,Q2859631
Q188561,P460,Q11246075
Q188561,P460,Q67206693
Q188561,P1889,Q37105091
