word,wikiID
brand,Q431289
bull,Q693690
crashing,Q27787175
group,Q654302
idea,Q131841
interest,Q170924
liberalism,Q6216
shop,Q736272
charm,Q1067544
masterpiece,Q938926
movie,Q11424
original,Q2914681
treat,Q13414347
beat,Q226521
documentary,Q93204
drum,Q11404
house,Q3947
housing,Q1247867
kind,Q1178576
look,Q349894
option,Q397164
people,Q2472587
cartoon,Q627603
snazziness,-1
strength,Q177204
writing,Q37260
consegue,-1
entreter,-1
filme,-1
o,Q9941
charisma,Q118157
plot,Q341218
production,Q663143
child,Q7569
hope,Q190507
ode,Q178985
sense,Q173253
drama,Q25372
octane,Q150681
reflection,Q120429
story,Q958511
thriller,Q227542
contraption,Q5165735
family,Q8436
holiday,Q1445650
outing,Q1054678
predecessor,Q16881385
screen,Q83760
willam,Q8003276
work,Q188561
arc,Q398045
blue,Q1088
film,Q11424
gothic,Q4027805
run,Q234328
sentence,Q348486
discussion,Q52943
earth,Q2
hour,Q25235
post,Q367026
astronaut,Q11631
cabin,Q2932327
dimension,Q4440864
pad,Q293588
shot,Q1175140
sight,Q162668
spaceship,Q539975
age,Q416981
cast,Q365229
girl,Q3031
good,Q15290
misery,Q246977
ricci,Q21493176
will,Q1498271
woman,Q467
world,Q16502
fun,Q1255864
runner,Q105674
space,Q107
viewer,Q1174918
audience,Q211198
compliment,Q4230074
member,Q7602551
quality,Q298413
while,Q7993606
bergman,Q21489110
fatalism,Q29253
humor,Q35874
scenario,Q1090839
side,Q395237
disney,Q7414
effort,Q3049084
grandeur,Q1208295
minute,Q7727
pace,Q1115199
planet,Q634
tale,Q18545646
treasure,Q272937
50,Q1166460
actress,Q33999
energy,Q11379
lot,Q215020
peak,Q1039790
power,Q398902
behavior,Q9332
mystery,Q13377795
duel,Q191503
performer,Q184485
adventure,Q1436734
filmmaker,Q932586
flair,Q401479
landscape,Q107425
language,Q315
chance,Q349043
faith,Q5410500
leap,Q1224761
way,Q414987
care,Q969439
length,Q36253
quintet,Q389888
conviction,Q2916183
discovery,Q211051
experience,Q164359
sizzle,Q7533468
adulthood,Q80994
amount,Q309314
poetry,Q482
transition,Q405416
truth,Q7949
afterlife,Q623282
communication,Q11024
consolation,Q1990010
death,Q4
meaning,Q813854
religion,Q9174
tap,Q340788
tenet,Q641184
effect,Q252022
end,Q16220058
lifestyle,Q346799
time,Q11471
andr,-1
turpin,Q289485
air,Q3230
american,Q463180
flash,Q210040
parent,Q7566
path,Q341826
reconciliation,Q7302728
skin,Q1074
warmth,Q119799
anyplace,-1
attempt,Q29142
comedy,Q40831
actor,Q33999
cardoso,Q446844
defiance,Q354116
dictate,Q5273932
direction,Q344762
note,Q2002118
performance,Q35140
blame,Q621695
bombshell,Q4940800
civic,Q240369
class,Q3679160
servant,Q54128
cop,Q246435
girlfriend,Q49835
host,Q242361
party,Q200538
adaptation,Q483921
ii,Q227951
ringu,Q1217047
band,Q233765
critic,Q6430706
fan,Q293805
heart,Q1072
activity,Q241636
increment,Q1663741
bit,Q8805
character,Q225819
departure,Q410104
past,Q192630
role,Q214339
shoulder,Q16363
dance,Q11639
destruction,Q1215780
flame,Q235544
gratitude,Q2728730
inspire,Q346679
love,Q316
