doc,relation,idf,idf_wiki
0,P279,0.4767990134689177,9.522763692591239
2,P279,1.9071960538756707,38.091054770364956
2,P31,5.040607388130984,59.31639546286492
2,P1056,1.2919311551227417,10.337895834245064
2,P1269,1.1591255293881464,10.205090208510468
3,P279,1.9071960538756707,38.091054770364956
3,P31,5.040607388130984,59.31639546286492
3,P1056,1.2919311551227417,10.337895834245064
3,P1269,1.1591255293881464,10.205090208510468
4,P279,0.4767990134689177,9.522763692591239
4,P460,5.558163892026934,23.650093250271578
4,P527,1.586808735748846,10.632773414871169
4,P1889,8.398492768456395,44.58235148494568
4,P31,0.840101231355164,9.886065910477486
5,P279,2.860794080813506,57.13658215554743
5,P1535,4.3543665761223505,13.400331255244673
5,P3095,2.307380363336492,11.353345042458814
5,P31,5.040607388130984,59.31639546286492
5,P1056,1.2919311551227417,10.337895834245064
5,P425,2.567485165347728,11.61344984447005
5,P1269,1.1591255293881464,10.205090208510468
7,P31,0.840101231355164,9.886065910477486
8,P279,1.9071960538756707,38.091054770364956
8,P1552,2.3054971236085273,11.35146180273085
8,P156,3.7370132349319385,12.78297791405426
8,P1889,4.199246384228197,22.29117574247284
8,P527,1.586808735748846,10.632773414871169
8,P31,2.520303694065492,29.65819773143246
8,P1535,4.3543665761223505,13.400331255244673
8,P2670,3.5154457280731948,12.561410407195517
9,P279,0.4767990134689177,9.522763692591239
10,P31,1.680202462710328,19.77213182095497
10,P527,3.173617471497692,21.265546829742338
10,P279,0.4767990134689177,9.522763692591239
10,P361,1.555217661043743,10.601182340166066
12,P31,5.880708619486148,69.2024613733424
12,P279,2.383995067344588,47.613818462956196
12,P1056,1.2919311551227417,10.337895834245064
12,P1269,1.1591255293881464,10.205090208510468
12,P527,1.586808735748846,10.632773414871169
13,P527,4.760426207246538,31.898320244613508
13,P1889,4.199246384228197,22.29117574247284
13,P460,5.558163892026934,23.650093250271578
13,P361,4.665652983131229,31.803547020498197
13,P279,1.9071960538756707,38.091054770364956
13,P31,5.880708619486148,69.2024613733424
13,P376,5.777839940483995,14.823804619606317
13,P1056,1.2919311551227417,10.337895834245064
13,P1269,1.1591255293881464,10.205090208510468
13,P551,6.709398144488938,15.75536282361126
14,P1889,4.199246384228197,22.29117574247284
14,P366,2.5972640407033394,11.643228719825661
15,P279,1.9071960538756707,38.091054770364956
15,P31,5.040607388130984,59.31639546286492
15,P1056,1.2919311551227417,10.337895834245064
15,P1269,1.1591255293881464,10.205090208510468
17,P31,0.840101231355164,9.886065910477486
