doc,relation,idf,idf_wiki
2,P1056,1.1586215961713797,10.20449247986147
3,P1056,1.1586215961713797,10.20449247986147
4,P136,5.8090806291089585,23.90082239648914
5,P1056,1.1586215961713797,10.20449247986147
8,P156,3.425116517435847,12.470987401125939
8,P2670,3.0225374142168175,12.068408297906908
10,P1382,2.9903071363119045,12.036178020001996
11,P106,3.0225374142168175,12.068408297906908
12,P1056,1.1586215961713797,10.20449247986147
12,P462,9.041702212552684,27.133443979932863
13,P398,11.17112368653754,29.262865453917723
13,P397,17.826710361622506,44.96432301269278
13,P138,3.741051808655186,12.786922692345277
13,P1056,1.1586215961713797,10.20449247986147
13,P376,5.3826209992720795,14.42849188296217
13,P551,6.18339884402439,15.229269727714481
13,P1165,6.501852575142925,15.547723458833016
15,P1056,1.1586215961713797,10.20449247986147
17,P155,6.1723543486002335,24.264096115980415
17,P689,3.570658822726505,12.616529706416596
17,P2578,3.7099208900600127,12.755791773750104
20,P1056,1.1586215961713797,10.20449247986147
21,P1056,1.1586215961713797,10.20449247986147
22,P3712,3.8583408951782863,12.904211778868378
23,P452,5.748080772766545,14.793951656456636
23,P355,6.18339884402439,15.229269727714481
23,P1056,1.1586215961713797,10.20449247986147
23,P1830,6.18339884402439,15.229269727714481
23,P398,5.58556184326877,14.631432726958861
23,P272,6.016344759361225,15.062215643051315
23,P127,6.18339884402439,15.229269727714481
24,P106,54.405673455902715,217.23134936232435
24,P111,2.836689647646305,11.882560531336395
26,P1056,1.1586215961713797,10.20449247986147
27,P1056,1.1586215961713797,10.20449247986147
28,P1056,2.3172431923427594,20.40898495972294
28,P136,2.9045403145544793,11.95041119824457
29,P2579,3.448441190002256,12.494312073692347
29,P2578,3.7099208900600127,12.755791773750104
30,P155,3.0861771743001167,12.132048057990207
30,P106,54.405673455902715,217.23134936232435
30,P111,14.183448238231524,59.412802656681976
30,P156,3.425116517435847,12.470987401125939
31,P155,3.0861771743001167,12.132048057990207
31,P1382,11.961228545247618,48.144712080007984
31,P1056,1.1586215961713797,10.20449247986147
31,P689,3.570658822726505,12.616529706416596
32,P1382,5.980614272623809,24.072356040003992
32,P155,6.1723543486002335,24.264096115980415
32,P101,3.8320235868609127,12.877894470551004
32,P136,2.9045403145544793,11.95041119824457
34,P828,6.581010033391032,24.672751800771213
34,P2579,3.448441190002256,12.494312073692347
34,P1056,1.1586215961713797,10.20449247986147
34,P1557,21.66399437386701,66.89334879231747
34,P1542,12.634196687598688,48.81768022235905
34,P2578,7.419841780120025,25.51158354750021
34,P1536,4.6397123091530705,13.685583192843161
35,P111,5.67337929529261,23.76512106267279
35,P2578,3.7099208900600127,12.755791773750104
37,P376,5.3826209992720795,14.42849188296217
37,P3712,3.8583408951782863,12.904211778868378
40,P106,54.405673455902715,217.23134936232435
40,P1056,1.1586215961713797,10.20449247986147
41,P136,5.8090806291089585,23.90082239648914
42,P1344,4.6397123091530705,13.685583192843161
44,P2789,8.174110983083903,26.265852750464084
44,P703,4.186844962150322,13.232715845840413
45,P1056,1.1586215961713797,10.20449247986147
46,P156,3.425116517435847,12.470987401125939
46,P2789,4.0870554915419515,13.132926375232042
46,P1056,1.1586215961713797,10.20449247986147
46,P155,3.0861771743001167,12.132048057990207
47,P1056,1.1586215961713797,10.20449247986147
