doc,wikiID
0,Q431289
0,Q693690
0,Q27787175
0,Q654302
0,Q131841
0,Q170924
0,Q6216
0,Q736272
2,Q1067544
2,Q938926
2,Q11424
2,Q2914681
3,Q11424
3,Q13414347
4,Q226521
4,Q93204
4,Q11404
4,Q3947
4,Q1247867
4,Q1178576
4,Q349894
4,Q397164
4,Q2472587
5,Q11424
5,Q627603
5,Q177204
5,Q37260
6,Q9941
7,Q118157
7,Q341218
7,Q663143
8,Q7569
8,Q190507
8,Q178985
8,Q173253
9,Q25372
9,Q150681
9,Q120429
9,Q958511
9,Q227542
10,Q5165735
10,Q8436
10,Q1445650
10,Q1054678
10,Q16881385
11,Q83760
11,Q8003276
11,Q188561
12,Q398045
12,Q1088
12,Q11424
12,Q4027805
12,Q234328
12,Q348486
13,Q11424
13,Q52943
13,Q2
13,Q25235
13,Q367026
14,Q11631
14,Q2932327
14,Q4440864
14,Q293588
14,Q1175140
14,Q162668
14,Q539975
15,Q11424
15,Q416981
16,Q365229
17,Q188561
17,Q3031
17,Q15290
17,Q246977
17,Q21493176
17,Q1498271
17,Q467
17,Q16502
18,Q1255864
19,Q105674
19,Q107
19,Q1174918
20,Q11424
20,Q11424
20,Q1174918
20,Q211198
20,Q4230074
20,Q7602551
20,Q298413
20,Q7993606
21,Q11424
22,Q21489110
22,Q29253
22,Q35874
22,Q1090839
22,Q395237
23,Q958511
23,Q298413
23,Q7414
23,Q3049084
23,Q1208295
23,Q7727
23,Q1115199
23,Q634
23,Q18545646
23,Q272937
24,Q1255864
24,Q1166460
24,Q33999
24,Q11379
24,Q215020
24,Q1039790
24,Q398902
25,Q9332
25,Q13377795
26,Q11424
26,Q191503
26,Q184485
27,Q11424
28,Q11424
28,Q11424
28,Q1436734
28,Q932586
28,Q401479
28,Q107425
28,Q315
29,Q349043
29,Q5410500
29,Q1224761
29,Q414987
30,Q7727
30,Q33999
30,Q969439
30,Q36253
30,Q389888
31,Q173253
31,Q11424
31,Q467
31,Q2916183
31,Q211051
31,Q164359
31,Q7533468
32,Q3031
32,Q80994
32,Q309314
32,Q482
32,Q405416
32,Q7949
34,Q11424
34,Q16502
34,Q405416
34,Q623282
34,Q11024
34,Q1990010
34,Q4
34,Q813854
34,Q9174
34,Q340788
34,Q641184
35,Q349894
35,Q16502
35,Q252022
35,Q16220058
35,Q346799
35,Q11471
37,Q35874
37,Q3230
37,Q463180
37,Q210040
37,Q7566
37,Q341826
37,Q7302728
37,Q1074
37,Q119799
38,Q29142
39,Q40831
40,Q11424
40,Q33999
40,Q446844
40,Q354116
40,Q5273932
40,Q344762
40,Q2002118
40,Q35140
41,Q93204
41,Q621695
41,Q4940800
41,Q240369
41,Q3679160
41,Q54128
42,Q3947
42,Q246435
42,Q49835
42,Q242361
42,Q200538
43,Q483921
43,Q227951
43,Q1217047
44,Q349894
44,Q233765
44,Q6430706
44,Q293805
44,Q1072
45,Q11424
45,Q241636
45,Q1663741
46,Q11424
46,Q35140
46,Q8805
46,Q225819
46,Q410104
46,Q192630
46,Q214339
46,Q16363
47,Q11424
47,Q11639
47,Q1215780
47,Q235544
47,Q2728730
47,Q346679
48,Q11424
49,Q958511
49,Q316
49,Q342029
50,Q2472587
51,Q79782
51,Q478798
51,Q577
52,Q11424
52,Q349894
52,Q101965
52,Q3
52,Q395956
52,Q34508
53,Q395237
53,Q1303167
53,Q7565
53,Q224083
53,Q194152
53,Q62075492
53,Q177232
53,Q5780945
53,Q230479
54,Q11424
55,Q44
55,Q15643227
55,Q491
55,Q253276
55,Q1135775
55,Q34442
55,Q354955
56,Q188561
56,Q813854
56,Q40831
56,Q62075492
56,Q1034150
56,Q1213374
57,Q8171
58,Q958511
58,Q11424
58,Q416981
58,Q8805
58,Q1113766
58,Q295047
58,Q341262
59,Q214339
59,Q290691
60,Q11424
60,Q8805
60,Q436048
60,Q7163
61,Q35874
61,Q4826044
61,Q173799
61,Q218275
61,Q294197
61,Q35758
61,Q399469
62,Q11379
62,Q33999
62,Q7163
62,Q12823105
62,Q230273
62,Q2443272
63,Q365229
63,Q467
64,Q571
64,Q9415
64,Q132311
64,Q4173974
64,Q8261
64,Q414241
64,Q219239
64,Q224798
65,Q5303101
65,Q16220058
66,Q958511
66,Q11424
66,Q414987
66,Q7873
66,Q1026040
66,Q309
66,Q134307
66,Q132382
66,Q169251
66,Q7682999
66,Q403069
67,Q178985
67,Q416981
67,Q162244
67,Q35160
68,Q11424
68,Q7727
68,Q416679
68,Q2114394
70,Q25372
70,Q1074
70,Q8441
72,Q11424
74,Q2472587
74,Q3
74,Q9415
74,Q8776407
74,Q254549
76,Q83760
76,Q407466
76,Q219140
76,Q1090
77,Q8436
77,Q11424
77,Q3
77,Q360797
77,Q3979679
77,Q8641
78,Q225819
78,Q257765
78,Q275186
78,Q2979
