entity1,relation,entity2
Q1196314,P279,Q169489
Q200,P31,Q49008
Q200,P461,Q2114394
Q11692,P279,Q169489
Q381136,P1382,Q557880
Q118,P155,Q110
Q118,P156,Q119
Q783794,P279,Q43229
Q783794,P460,Q4830453
Q577,P527,Q5151
Q1369832,P279,Q601401
Q1369832,P461,Q194189
Q780687,P279,Q321839
Q344,P279,Q11471
Q344,P155,Q193168
Q344,P361,Q11471
Q344,P461,Q192630
Q16555,P17,Q30
Q1371819,P180,Q344
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q240673,P361,Q159810
Q46737,P279,Q1554231
Q189539,P1552,Q309314
Q119,P155,Q118
Q119,P156,Q120
Q140686,P2389,Q865588
Q194189,P279,Q601401
Q194189,P461,Q1369832
Q194189,P361,Q159810
Q194189,P361,Q601401
Q1069931,P31,Q4372167
Q731112,P527,Q1416898
Q126,P155,Q125
Q126,P156,Q108
Q679,P461,Q667
Q679,P461,Q659
Q1297,P17,Q30
Q16,P530,Q30
Q16,P530,Q34
Q16,P530,Q8646
Q16,P530,Q846
Q16,P530,Q252
Q16,P530,Q865
Q16,P530,Q17
Q16,P530,Q148
Q16,P206,Q98
Q16,P47,Q30
Q16,P172,Q1196645
Q16,P31,Q223832
Q16,P31,Q6256
Q17,P530,Q30
Q17,P530,Q148
Q17,P530,Q34
Q17,P530,Q865
Q17,P530,Q16
Q17,P530,Q252
Q17,P206,Q98
Q17,P47,Q865
Q17,P47,Q148
Q17,P47,Q30
Q17,P38,Q8146
Q17,P31,Q6256
Q201,P31,Q49008
Q693464,P279,Q1368
Q110,P155,Q109
Q110,P156,Q118
Q41298,P279,Q43229
Q5151,P361,Q577
Q167037,P279,Q783794
Q4830453,P460,Q783794
Q4830453,P279,Q43229
Q42240,P361,Q336
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q601401,P279,Q268592
Q601401,P361,Q159810
Q601401,P31,Q268592
Q599151,P460,Q61022630
Q554198,P31,Q4830453
Q109,P155,Q108
Q109,P156,Q110
Q8142,P279,Q1368
Q8142,P1889,Q1368
Q182722,P461,Q62955
Q62955,P461,Q182722
Q573,P361,Q23387
Q659,P461,Q667
Q659,P461,Q679
Q667,P461,Q659
Q667,P461,Q679
Q30,P530,Q148
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q865
Q30,P530,Q34
Q30,P530,Q398
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q817
Q30,P47,Q16
Q30,P47,Q17
Q30,P31,Q6256
Q30,P150,Q99
Q30,P150,Q1397
Q30,P150,Q1439
Q30,P150,Q1370
Q30,P206,Q98
Q1210094,P279,Q182076
Q108,P156,Q109
Q108,P155,Q126
Q120,P155,Q119
Q120,P156,Q121
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q11023,P2578,Q12725
Q850210,P279,Q1527264
Q850210,P1889,Q26911
Q23387,P2670,Q573
Q23387,P361,Q5151
Q4022,P527,Q283
Q1397,P17,Q30
Q1397,P131,Q30
Q12725,P279,Q11379
Q1370,P17,Q30
Q1370,P47,Q1397
Q1370,P131,Q30
Q5951242,P27,Q30
Q268592,P279,Q58778
Q42962,P1889,Q22656
Q42962,P1382,Q22656
Q11432,P527,Q39552
Q244696,P279,Q8142
Q4290,P279,Q1369832
Q4290,P3095,Q557880
Q169489,P1889,Q2526135
Q17110160,P31,Q4830453
Q61022630,P460,Q599151
Q26911,P279,Q2995644
Q26911,P527,Q850210
Q26911,P527,Q240673
Q192630,P279,Q11471
Q192630,P156,Q193168
Q192630,P361,Q11471
Q192630,P461,Q344
Q283,P361,Q2095
Q125,P156,Q126
Q1196645,P17,Q16
Q1196645,P276,Q16
Q1196645,P27,Q16
Q1196645,P495,Q16
Q1196645,P131,Q16
Q1196645,P138,Q16
Q1314,P279,Q24384
Q1314,P2922,Q110
Q1314,P2922,Q118
Q1314,P2922,Q119
Q1314,P2922,Q123
Q1314,P2922,Q125
Q12103677,P495,Q30
Q954124,P31,Q4830453
Q954124,P17,Q30
Q93288,P279,Q321839
Q10289,P186,Q11427
Q1439,P17,Q30
Q1439,P131,Q30
Q43229,P527,Q10756188
Q7249430,P495,Q30
Q12823105,P361,Q43229
Q41263,P279,Q43015
Q7795,P1056,Q22656
Q1308239,P425,Q601401
Q1124733,P279,Q35140
Q1156854,P31,Q1371819
Q10494269,P279,Q1400881
Q775060,P31,Q4830453
Q775060,P17,Q30
Q775060,P1454,Q783794
Q775060,P1056,Q22656
Q5413454,P31,Q4830453
Q5413454,P452,Q43015
Q121,P155,Q120
Q193168,P156,Q344
Q193168,P155,Q192630
Q193168,P361,Q11471
Q1368,P1889,Q8142
Q1368,P366,Q601401
Q178706,P279,Q43229
Q12147,P31,Q190258
Q12147,P2579,Q11190
Q10756188,P361,Q43229
Q10756188,P279,Q1400881
Q123,P138,Q1314
Q817,P530,Q865
Q817,P530,Q30
Q817,P463,Q7795
Q817,P31,Q6256
Q39619,P172,Q35323
Q846,P31,Q6256
Q846,P463,Q7795
Q846,P530,Q16
Q846,P530,Q865
Q309100,P1889,Q1371819
Q309100,P1056,Q1371819
Q252,P530,Q16
Q252,P530,Q30
Q252,P530,Q34
Q252,P530,Q865
Q252,P530,Q17
Q252,P530,Q148
Q252,P463,Q7795
Q252,P31,Q6256
Q252,P122,Q7270
Q132,P138,Q199
Q132,P279,Q573
Q13516686,P279,Q240673
Q2526135,P1889,Q169489
Q2526135,P1552,Q2251595
Q2251595,P361,Q2526135
Q557880,P425,Q4290
Q8436,P279,Q178706
Q4358176,P279,Q43229
Q398,P31,Q6256
Q398,P530,Q865
