entity1,relation,entity2
Q3916071,P31,Q4167410
Q95124485,P31,Q4167410
Q95124485,P460,Q1796457
Q95124485,P460,Q95124610
Q95124485,P1889,Q95124412
Q783794,P279,Q43229
Q783794,P279,Q3778211
Q783794,P460,Q21980538
Q783794,P460,Q6881511
Q783794,P460,Q4830453
Q783794,P1343,Q2041543
Q783794,P1343,Q4532138
Q783794,P1424,Q5625028
Q783794,P910,Q5982360
Q783794,P1889,Q19862406
Q783794,P1889,Q52834234
Q783794,P6104,Q15271936
Q783794,P527,Q2366457
Q783794,P1552,Q3376073
Q783794,P2579,Q8134
Q783794,P2579,Q5001951
Q783794,P2579,Q97008347
Q2761147,P910,Q6510563
Q2761147,P279,Q1656682
Q2761147,P279,Q61788060
Q2761147,P460,Q24238221
Q1196314,P910,Q6572301
Q1196314,P279,Q169489
Q1196314,P1552,Q756115
Q1196314,P1552,Q180107
Q1196314,P2959,Q22828634
Q268146,P31,Q4167410
Q268146,P1889,Q36985852
Q381136,P279,Q16869121
Q381136,P279,Q852998
Q381136,P279,Q4164871
Q381136,P1830,Q1475312
Q381136,P31,Q12737077
Q381136,P31,Q214339
Q381136,P910,Q15361892
Q381136,P910,Q15101950
Q381136,P1382,Q557880
Q399476,P31,Q4167410
Q399476,P1889,Q37121266
Q3708947,P31,Q4167410
Q3708947,P361,Q25580506
Q3708947,P1889,Q37293708
Q780687,P279,Q627436
Q780687,P279,Q321839
Q780687,P910,Q7158626
Q780687,P2579,Q4932206
Q780687,P5125,Q7112717
Q780687,P1424,Q13385916
Q780687,P31,Q11862829
Q400416,P31,Q4167410
Q400416,P1889,Q30598235
Q226455,P31,Q4167410
Q226455,P1889,Q37524752
Q226455,P1889,Q5071787
Q226455,P1889,Q5071779
Q240673,P279,Q1499548
Q240673,P361,Q159810
Q240673,P31,Q151885
Q240673,P910,Q7416774
Q240673,P1687,P2130
Q240673,P461,Q2383321
Q417488,P31,Q4167410
Q209577,P31,Q4167410
Q1277907,P31,Q4167410
Q1277907,P1889,Q37474016
Q414241,P31,Q4167410
Q414241,P1889,Q37017525
Q210481,P31,Q4167410
Q210481,P460,Q22213817
Q29947926,P31,Q101352
Q29947926,P31,Q829026
Q29947926,P31,Q1714800
Q29947926,P1889,Q1499550
Q29947926,P282,Q8229
Q29947926,P407,Q188
Q29947926,P460,Q1399621
Q29947926,P460,Q37431343
Q68,P279,Q2858615
Q68,P279,Q241317
Q68,P910,Q6061304
Q68,P737,Q6719084
Q68,P1424,Q5616658
Q68,P527,Q2384798
Q68,P527,Q7397
Q68,P527,Q3966
Q68,P527,Q9143
Q68,P527,Q250
Q68,P527,Q5300
Q68,P527,Q183484
Q68,P5008,Q5460604
Q68,P5125,Q7112590
Q68,P2579,Q21198
Q68,P1889,Q31087
Q68,P1889,Q5300
Q68,P1889,Q5290
Q68,P1889,Q179310
Q68,P1552,Q1781447
Q68,P1552,Q716676
Q68,P1552,Q1197550
Q58778,P910,Q6642953
Q58778,P1343,Q2657718
Q58778,P279,Q6671777
Q58778,P1552,Q7663702
Q58778,P1552,Q215772
Q58778,P1552,Q2920644
Q58778,P1552,Q598451
Q58778,P1552,Q3298282
Q58778,P1552,Q183635
Q58778,P1552,Q96116695
Q58778,P1552,Q723897
Q58778,P1552,Q1062741
Q58778,P1552,Q52948
Q58778,P2579,Q269699
Q58778,P2579,Q123637
Q58778,P2579,Q2167061
Q58778,P2579,Q682496
Q58778,P31,Q96251598
Q58778,P2670,Q2400845
Q58778,P2670,Q1310239
Q58778,P2670,Q1151067
Q1371819,P279,Q7184903
Q1371819,P180,Q344
Q1371819,P1343,Q2041543
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q6495050,P31,Q4167410
Q6495050,P1889,Q33616444
Q6495050,P1889,Q16882531
Q11016,P1151,Q13172422
Q11016,P279,Q28797
Q11016,P910,Q4884546
Q11016,P2578,Q2695280
Q11016,P1424,Q8084427
Q11016,P2283,Q2695280
Q11016,P5008,Q5460604
Q11016,P5125,Q7112740
Q11016,P6104,Q9497549
Q11016,P2184,Q465352
Q11016,P2184,Q12161084
Q11016,P31,Q11862829
Q11016,P1343,Q4532138
Q11016,P3095,Q16026109
Q577,P527,Q5151
Q577,P910,Q2945300
Q577,P31,Q1790144
Q577,P31,Q21684377
Q577,P31,Q82047057
Q577,P1889,Q3186692
Q577,P1889,Q1092296
Q577,P1889,Q16929628
Q577,P2959,Q27094353
Q577,P1343,Q1138524
Q577,P1343,Q30059240
Q577,P1343,Q2041543
Q577,P1343,Q602358
Q577,P1343,Q26711932
Q577,P111,Q2199864
Q577,P5008,Q5460604
Q577,P279,Q37640
Q577,P279,Q186081
Q577,P6104,Q3247958
Q5879690,P31,Q4167410
Q5879690,P1889,Q16870835
Q452800,P31,Q4167410
Q11471,P279,Q20937557
Q11471,P279,Q3054889
Q11471,P910,Q4049213
Q11471,P361,Q133327
Q11471,P1343,Q2041543
Q11471,P1343,Q602358
Q11471,P1424,Q6100942
Q11471,P5008,Q5460604
Q11471,P2579,Q1754940
Q11471,P2579,Q11452
Q11471,P31,Q35120
Q11471,P31,Q1207505
Q11471,P1889,Q2199864
Q11471,P1552,Q67203587
Q160151,P279,Q1499548
Q160151,P279,Q30242023
Q160151,P279,Q39875001
Q160151,P1343,Q2657718
Q160151,P1687,P2284
Q8161,P279,Q748289
Q8161,P279,Q7748
Q8161,P279,Q98539598
Q8161,P910,Q8832154
Q8161,P1343,Q2657718
Q8161,P1343,Q19538713
Q8161,P1343,Q2041543
Q8161,P1343,Q19190511
Q8161,P5008,Q5460604
Q8161,P1424,Q14492698
Q764844,P31,Q4167410
Q189539,P910,Q6571719
Q189539,P279,Q15809678
Q189539,P1552,Q179179
Q189539,P1552,Q26726369
Q189539,P1552,Q26726966
Q189539,P1552,Q1188986
Q189539,P1552,Q309314
Q189539,P1535,Q157470
Q189539,P1535,Q157165
Q225590,P31,Q4167410
Q46737,P279,Q1554231
Q46737,P361,Q46834
Q46737,P361,Q21094121
Q46737,P910,Q9425522
Q46737,P1687,P2403
Q46737,P461,Q546972
Q46737,P1343,Q2041543
Q46737,P1343,Q20078554
Q46737,P1343,Q4532138
Q46737,P460,Q1275989
Q46737,P5008,Q99671171
Q424707,P31,Q4167410
Q424707,P1889,Q36985011
Q2112047,P31,Q4167410
Q2112047,P1889,Q37185946
Q1692143,P31,Q4167410
Q1692143,P1889,Q37206910
Q1437134,P31,Q4167410
Q420708,P31,Q4167410
Q5669212,P31,Q4167410
Q5326939,P31,Q4167410
Q35140,P279,Q1656682
Q35140,P279,Q855395
Q35140,P279,Q16686448
Q35140,P910,Q8882941
Q35140,P1889,Q22672348
Q35140,P1424,Q13033746
Q35140,P4646,Q43099500
Q35140,P1687,P5027
Q35140,P31,Q4671286
Q35140,P361,Q77468620
Q2095,P460,Q12046531
Q2095,P460,Q1422299
Q2095,P279,Q1194058
Q2095,P279,Q1422299
Q2095,P366,Q213449
Q2095,P910,Q5611149
Q2095,P1542,Q769815
Q2095,P1542,Q1562684
Q2095,P1343,Q2657718
Q2095,P1343,Q4086271
Q2095,P1343,Q4173137
Q2095,P2633,Q5535261
Q2095,P1424,Q6630855
Q2095,P1552,Q186205
Q2095,P1552,Q1689021
Q2095,P1552,Q19861951
Q2095,P1552,Q2514470
Q2095,P1552,Q2075931
Q2095,P1552,Q98106219
Q2095,P1552,Q485537
Q2095,P1552,Q1952715
Q2095,P1552,Q4173974
Q2095,P1552,Q98106499
Q2095,P1552,Q98106841
Q2095,P2579,Q2111686
Q2095,P2579,Q1637030
Q2095,P527,Q25403900
Q2095,P186,Q25403900
Q2095,P5008,Q5460604
Q2095,P1535,Q7239
Q2095,P461,Q1996086
Q2095,P1441,Q2385
Q2095,P1441,Q815739
Q2095,P1441,Q290106
Q2095,P1889,Q2836947
Q233272,P31,Q4167410
Q233272,P2789,Q911135
Q693464,P910,Q9645629
Q693464,P279,Q1368
Q693464,P461,Q1147172
Q693464,P31,Q1643989
Q693464,P31,Q223557
Q346589,P31,Q4167410
Q346589,P1889,Q37464553
Q77076,P31,Q4167410
Q77076,P460,Q31283802
Q9705,P361,Q8229
Q9705,P361,Q606972
Q9705,P361,Q754673
Q9705,P361,Q76228
Q9705,P361,Q607188
Q9705,P361,Q20581324
Q9705,P361,Q1095058
Q9705,P361,Q2335779
Q9705,P361,Q1187758
Q9705,P361,Q372785
Q9705,P361,Q622712
Q9705,P361,Q637405
Q9705,P361,Q550383
Q9705,P361,Q755124
Q9705,P361,Q18691434
Q9705,P361,Q994407
Q9705,P361,Q384749
Q9705,P361,Q1493494
Q9705,P361,Q2839543
Q9705,P361,Q90681288
Q9705,P31,Q19776628
Q9705,P31,Q3841820
Q9705,P1343,Q2041543
Q9705,P1299,Q17021491
Q9705,P910,Q9528610
Q9705,P1889,Q9691
Q9705,P1889,Q16352
Q9705,P1889,Q14382
Q3679160,P31,Q4167410
Q3679160,P1889,Q5012675
Q3679160,P1889,Q29400857
Q3679160,P460,Q8346739
Q3679160,P460,Q5128044
Q3679160,P460,Q16738605
Q5151,P31,Q1790144
Q5151,P31,Q21684377
Q5151,P31,Q82047057
Q5151,P1889,Q18909655
Q5151,P910,Q5461174
Q5151,P2959,Q27094048
Q5151,P361,Q577
Q5151,P1687,P2922
Q5151,P279,Q186081
Q5151,P279,Q2199864
Q5151,P1343,Q19190511
Q5151,P111,Q2199864
Q1660986,P31,Q4167410
Q1660986,P1889,Q25975824
Q399857,P31,Q4167410
Q399857,P1889,Q16872664
Q399857,P460,Q16033927
Q399857,P460,Q15842114
Q399857,P460,Q4186691
Q399857,P460,Q65620235
Q399857,P460,Q65620244
Q399857,P460,Q65620254
Q399857,P910,Q32081698
Q348420,P31,Q4167410
Q348420,P460,Q408785
Q348420,P460,Q11694350
Q348420,P460,Q11376988
Q348420,P460,Q76675249
Q348420,P460,Q76675515
Q348420,P460,Q76675961
Q348420,P1889,Q20760279
Q350108,P31,Q4167410
Q1624408,P31,Q4167410
Q1624408,P1889,Q19604207
Q415967,P31,Q4167410
Q4830453,P460,Q6881511
Q4830453,P460,Q21980538
Q4830453,P460,Q783794
Q4830453,P1889,Q19862406
Q4830453,P1889,Q18382772
Q4830453,P1889,Q11418769
Q4830453,P910,Q6353120
Q4830453,P1963,P2403
Q4830453,P1963,P452
Q4830453,P1963,P1454
Q4830453,P1963,P2541
Q4830453,P1963,P856
Q4830453,P1963,P1448
Q4830453,P1963,P1056
Q4830453,P1963,P17
Q4830453,P1963,P571
Q4830453,P1963,P576
Q4830453,P1963,P1128
Q4830453,P1963,P159
Q4830453,P2579,Q2043282
Q4830453,P6186,Q15618375
Q4830453,P6104,Q15271936
Q4830453,P279,Q43229
Q4830453,P279,Q3563237
Q4830453,P279,Q155076
Q4830453,P5869,Q312
Q4830453,P5869,Q38076
Q4830453,P1552,Q1269299
Q2995644,P828,Q3249551
Q2995644,P828,Q4026292
Q2995644,P828,Q1190554
Q2995644,P1269,Q179289
Q2995644,P461,Q3249551
Q2995644,P279,Q733541
Q2002118,P31,Q4167410
Q2002118,P1889,Q37520494
Q3,P461,Q4
Q3,P910,Q5550747
