word,wikiID
answer,Q570443
article,Q111478
atonement,Q60983727
com,Q218136
day,Q573
distribution,Q225802
idol,Q29511
image,Q478798
interpretation,Q651448
language,Q315
line,Q15878761
organization,Q43229
priest,Q42603
quiz,Q274079
translator,Q7553
way,Q414987
word,Q8171
year,Q577
\,Q11185
allegory,Q18535
apple,Q89
arrogance,Q735766
atheism,Q7066
atheist,Q7066
bake,Q44050
blanket,Q5852
burden,Q354825
christian,Q229188
claim,Q1094717
conspiracy,Q930164
correction,Q400925
evidence,Q1347572
example,Q29864097
extermination,Q414983
faith,Q5410500
fallacy,Q186150
faq,Q189293
fashion,Q12684
fool,Q212563
grip,Q331966
group,Q654302
host,Q242361
idea,Q131841
implication,Q1215266
indictment,Q17310301
issue,Q1247982
justification,Q403458
life,Q3
man,Q8441
meaning,Q813854
medium,Q225664
memory,Q492
million,Q38526
misinformation,Q13579947
mongol,Q41975
nntp,Q219730
occasion,Q1297532
orange,Q2028096
other,Q2873063
people,Q2472587
place,Q1794067
point,Q99751643
pointing,Q12013533
position,Q299964
post,Q367026
poster,Q429785
posting,Q367026
pronoun,Q36224
proof,Q30762
proselytize,Q217170
put,Q418473
reader,Q15568811
religion,Q9174
rule,Q230037
second,Q11574
shine,Q404258
source,Q224772
state,Q15622206
statement,Q1456029
thank,Q2728730
theist,Q620805
thread,Q346509
timmbake,-1
timmon,-1
today,Q348420
understand,Q46744
usenet,Q193162
world,Q16502
achieve,Q4673667
ass,Q292833
banking,Q22687
bcci,-1
bobbe,-1
case,Q229806
content,Q1128596
contention,Q5165098
culture,Q11042
debate,Q179875
discussion,Q52943
excuse,Q552754
file,Q1196501
guy,Q295979
head,Q23640
job,Q192581
kill,Q411495
look,Q349894
moslem,Q47740
newsreader,Q731134
piece,Q410669
prejudice,Q179742
propaganda,Q7281
question,Q189756
reason,Q178354
reference,Q121769
report,Q10870555
respect,Q28510
rusnews,-1
slander,Q191783
soc,Q295387
support,Q340406
tek,Q561813
tell,Q365335
time,Q11471
title,Q216353
v1,Q400600
vice,Q1411242
waste,Q45701
ability,Q20655516
argument,Q186619
company,Q783794
creation,Q63244734
disposition,Q1149305
dispute,Q5282690
doubt,Q34302
effort,Q3049084
fact,Q188572
ico,Q1324448
logic,Q8078
love,Q316
minute,Q7727
morality,Q48324
personality,Q641118
promise,Q1425577
reply,Q8018506
responsibility,Q1274115
spec,Q2207566
step,Q594799
trick,Q298288
art,Q735
atom,Q9121
background,Q1619726
bear,Q11788
biology,Q420
bohr,Q7085
call,Q407264
cell,Q2349697
century,Q578
change,Q226455
deserve,Q1361649
difference,Q75101527
electron,Q2225
focus,Q218275
framing,Q1086732
gas,Q11432
imagination,Q34516
information,Q11028
logo,Q1886349
measure,Q11052334
measurement,Q12453
microscope,Q196538
model,Q234018
moment,Q1451745
moral,Q235282
