word,wikiID
products,Q95124485
stock,Q1196314
split,Q233272
inc,Q341678
said,Q40434513
board,Q268146
directors,Q3708947
approved,Q20996488
two,Q200
one,Q199
common,Q1208568
shares,Q11692
shareholders,Q381136
record,Q399857
april,Q118
company,Q783794
also,Q4735816
annual,Q567353
meeting,Q2761147
increase,Q1660986
capital,Q3916071
five,Q1918148
mln,Q2004493
reuter,Q29947926
computer,Q68
terminal,Q210481
systems,Q58778
completes,-1
sale,Q6495050
completed,Q178518
warrants,Q452800
acquire,Q342547
additional,-1
n,Q9937
dlrs,-1
years,Q577
purchase,Q1369832
price,Q160151
per,Q174173
share,Q399476
right,Q780687
buy,Q237054
total,Q352850
holdings,Q5879690
pct,Q350108
outstanding,Q3358679
certain,Q1520777
change,Q226455
control,Q417861
conditions,Q417488
would,Q1624317
equal,Q5384104
market,Q1277907
time,Q11471
exceed,Q16885327
sold,Q4379916
rights,Q780687
impact,Q400416
technology,Q11016
including,Q341771
future,Q344
houston,Q16555
continue,Q5165384
worldwide,Q8036765
moves,Q16796851
part,Q414241
plan,Q1371819
help,Q20033
pay,Q564046
current,Q226663
operation,Q209577
costs,Q240673
product,Q95124485
makes,Q401277
year,Q577
net,Q16877945
shr,-1
cts,-1
vs,Q225703
assets,Q46737
deposits,Q10948641
loans,Q189539
note,Q2002118
th,Q224453
qtr,-1
available,Q384871
includes,-1
extraordinary,Q5422222
gain,Q424707
tax,Q8161
international,Q2292662
nd,Q225011
jan,Q295525
oper,Q7096561
loss,Q1692143
profit,Q2112047
seven,Q2752634
revs,Q415967
avg,Q298264
shrs,-1
six,Q3905328
mths,-1
nil,Q342513
preferred,Q7239835
dividends,Q181201
results,Q17129947
four,Q2551356
nine,Q1993003
prior,Q830337
operating,Q209577
brown,Q47071
forman,Q1437457
dlr,Q258378
billion,Q41650356
dean,Q246910
sees,Q818913
strong,Q295458
earnings,Q5326940
co,Q210804
expects,-1
fourth,Q8352226
quarter,Q1437134
ending,Q16220058
may,Q119
ago,Q292602
period,Q672154
chairman,Q140686
douglas,Q224722
told,Q1021862
analysts,Q5669212
fiscal,Q1171776
food,Q2095
reported,Q3711921
sales,Q194189
earlier,-1
third,Q10861399
slightly,-1
last,Q1069931
range,Q438399
early,Q355547
whether,Q2304610
performance,Q35140
president,Q63532478
acquisitions,Q731112
acquisition,Q420708
late,Q1220356
december,Q126
west,Q679
chicago,Q1297
major,Q983927
shareholder,Q381136
e,Q9907
b,Q9705
ltd,Q403823
united,Q239790
kingdom,Q899387
canada,Q16
japan,Q17
corp,Q1104038
sets,Q235028
payout,-1
three,Q201
cash,Q693464
dividend,Q181201
improved,Q16797423
outlook,Q398496
class,Q3679160
effective,Q1296024
march,Q110
declared,Q1086633
quarterly,Q41298
new,Q400375
payable,Q250058
holders,-1
paid,Q2108842
today,Q348420
profits,Q2112047
month,Q5151
due,Q416619
second,Q11574
charge,Q77076
restructuring,Q1376796
operations,Q209577
lower,Q1702551
corporate,Q167037
rates,Q346589
expected,Q5420841
improve,Q21255975
div,Q298971
yr,Q1061912
include,Q341771
life,Q3
business,Q4830453
first,Q351401
estimated,Q791801
raises,-1
qtly,-1
research,Q42240
standard,Q1640121
better,Q531429
least,Q6510327
interest,Q170924
growing,Q1547817
economy,Q159810
provide,-1
growth,Q233646
previously,-1
return,Q264890
equity,Q353342
rev,Q415967
months,Q5151
special,Q867785
chemlawn,-1
higher,Q1207672
could,Q1624317
bid,Q342078
offered,-1
waste,Q45701
management,Q2920921
wall,Q42948
street,Q79007
trading,Q601401
go,Q219221
bidder,Q3276328
tender,Q230266
offer,Q1474278
announced,Q4769621
spokeswoman,Q17221
held,Q2715849
scheduled,Q7271585
statement,Q1456029
say,Q406865
officials,Q599151
schlang,-1
analyst,Q5669212
offers,Q2085877
try,Q407077
acquired,-1
companies,Q783794
l,Q9927
largest,Q1805910
u,Q9747
base,Q575724
another,Q4770197
distribution,Q225802
system,Q58778
noted,Q554198
high,Q397088
mid,Q226756
rate,Q346589
full,Q237107
prices,Q160151
foreign,Q5468197
february,Q109
fixed,Q8563511
value,Q5189153
currency,Q8142
ended,-1
country,Q6256
bank,Q22687
trade,Q601401
needed,-1
service,Q232576
debt,Q3196867
target,Q230479
exports,Q182722
imports,Q62955
increased,-1
domestic,Q5290146
surplus,Q3505433
since,Q7521888
agency,Q232353
commission,Q1780244
government,Q7188
daily,Q787571
report,Q10870555
next,Q228728
days,Q573
end,Q16220058
day,Q573
average,Q202785
tomorrow,Q397392
regular,Q408620
north,Q659
south,Q667
america,Q30
mortgage,Q1210094
fund,Q16831479
making,-1
unit,Q1487317
income,Q1527264
gains,Q424707
reporting,Q7314162
january,Q108
balance,Q1911050
remain,Q26827887
subsidiary,Q658255
june,Q120
rose,Q34687
basis,Q406248
division,Q16278392
recent,Q25445
decline,Q5249503
dollar,Q14083
development,Q340724
engineering,Q11023
compared,-1
revenues,Q850210
gulf,Q1322134
increasing,Q194404
demand,Q4402708
st,Q224763
exchange,Q416020
yesterday,Q240734
week,Q23387
river,Q4022
quoted,Q206287
percentage,Q11229
points,Q99751643
ohio,Q1397
level,Q251898
nov,Q345171
dec,Q9203096
units,Q1487317
technologies,Q11016
added,-1
federal,Q407326
transaction,Q279242
group,Q654302
electric,Q12725
power,Q398902
latest,-1
virginia,Q1370
dominion,Q223832
resources,Q1554231
buys,Q5003393
undisclosed,Q601604
amount,Q309314
based,Q5951242
pressure,Q39552
energy,Q11379
industries,Q268592
oil,Q42962
gas,Q11432
eight,Q3600097
financial,Q43015
loan,Q189539
association,Q2864132
merger,Q731112
long,Q298021
pesos,Q244696
name,Q82799
initial,Q378408
offering,Q1179254
investment,Q4290
firms,Q4830453
cut,Q20659690
stake,Q2082178
york,Q42462
lowered,-1
filing,Q1196501
securities,Q169489
led,Q25504
feb,Q407056
american,Q463180
express,Q247139
possible,Q7233418
rumors,Q878352
spinoff,Q283308
shearson,Q17110160
considering,Q5163182
public,Q2388316
services,Q232576
firm,Q783794
boost,Q446964
closed,Q3069019
comment,Q10953930
changes,Q525737
fully,Q70137
reflect,Q120429
according,-1
chief,Q412365
officer,Q61022630
position,Q299964
make,Q401277
however,Q38638480
highly,Q397088
sell,Q1247670
profitable,Q26911
several,Q16868437
need,Q190258
might,Q6844070
believe,Q396128
well,Q43483
considered,-1
option,Q397164
selling,Q194189
past,Q192630
place,Q1794067
worth,Q346903
terms,Q3984436
use,Q95377384
plans,Q1371819
expand,Q253338
ability,Q20655516
f,Q9765
hutton,Q362426
way,Q414987
reduced,Q225229
brokerage,Q160117
water,Q283
november,Q125
steel,Q11427
particularly,-1
canadian,Q1196645
result,Q2995644
show,Q2934264
levels,Q251898
previous,-1
grain,Q2995529
fall,Q1314
hong,Q1217912
kong,Q404184
industrial,Q404367
pacific,Q98
raised,Q7285081
owned,Q4896982
investments,Q4290
bought,Q12103677
disclosed,Q15125699
purposes,-1
coleco,Q954124
cuts,Q20659690
crude,Q5189833
contract,Q93288
barrel,Q10289
reduction,Q225229
posted,-1
texas,Q1439
made,Q410840
weak,Q15883891
markets,Q1277907
wholly,-1
receive,Q347500
northern,Q418800
organization,Q43229
vice,Q1411242
projected,Q7249430
subject,Q2202182
post,Q367026
closing,Q5135431
robeson,Q523061
study,Q340383
gao,Q188904
certificates,Q19689241
office,Q12823105
cost,Q240673
administration,Q304157
industry,-1
sources,Q224772
department,Q11681054
budget,Q41263
official,Q599151
reuters,Q130879
former,Q4372167
committee,Q865588
program,Q768396
decrease,Q5249659
effect,Q252022
less,Q414315
expansion,Q253338
national,Q411842
petroleum,Q22656
losses,Q1692143
communications,Q11024
opec,Q7795
meet,Q6807738
production,Q663143
agreement,Q342425
emergency,Q5070802
problem,Q730920
world,Q16502
issue,Q1247982
must,Q278818
given,Q5565817
bpd,Q437587
quota,Q970793
set,Q235028
buyers,Q1308239
take,Q1124733
output,Q2042052
hold,Q1624316
together,Q298274
pact,Q321839
back,Q133279
policy,Q1156854
interview,Q178651
following,Q685817
reserves,Q253054
fell,Q5421955
barrels,Q10289
approval,Q4781747
portion,Q7231827
convertible,Q55989
debentures,Q1378829
drexel,Q347815
data,Q42848
senior,Q358500
seek,Q7445771
husky,Q3244349
deal,Q408711
owns,-1
received,-1
union,Q227388
faith,Q5410500
holding,Q5879690
minister,Q346786
non,Q403599
hutchison,Q237492
private,Q344867
li,Q207919
excludes,-1
reserve,Q253054
still,Q1436130
banking,Q22687
santa,Q315796
realty,Q10494269
air,Q3230
marshall,Q217983
details,Q1184933
versatile,Q7922640
agreed,Q342425
equipment,Q779859
texaco,Q775060
bbl,Q178506
circuit,Q474704
pretax,Q5413454
july,Q121
discontinued,-1
trust,Q226283
estimates,Q16975090
present,Q193168
money,Q1368
proceeds,Q850210
finance,Q43015
state,Q15622206
institutions,Q178706
ministry,Q395372
bureau,Q409814
minimum,Q845060
funds,Q6055890
local,Q343930
term,Q3984436
prime,Q49008
low,Q231459
telecommunications,Q418
health,Q12147
deposit,Q764844
treasury,Q10756188
issues,Q1247982
point,Q99751643
september,Q123
kuwait,Q817
says,Q512542
talks,Q202069
review,Q265158
sheikh,Q185166
ali,Q39619
al,Q208534
saying,Q3026787
members,Q7602551
asked,Q189756
nation,Q6266
traders,Q3536375
producing,Q27887
ceiling,Q221706
arab,Q35323
emirates,Q1163914
much,Q1216681
producer,Q27887
among,-1
countries,Q6256
qatar,Q846
almost,Q840148
lost,Q232244
facilities,Q346146
planned,Q309100
later,Q6495511
indonesia,Q252
economic,Q159810
measures,Q11052334
sector,Q227911
general,Q83460
import,Q62955
notes,Q2002118
sharp,Q227924
export,Q182722
real,Q1579126
states,Q15622206
support,Q340406
saudi,Q3950871
sunday,Q132
put,Q418473
ranging,Q1643652
