word,wikiID
champion,Q852061
products,Q95124485
approves,-1
stock,Q1196314
split,Q233272
inc,Q341678
said,Q40434513
board,Q268146
directors,Q3708947
approved,Q20996488
two,Q200
one,Q199
common,Q1208568
shares,Q11692
shareholders,Q381136
record,Q399857
april,Q118
company,Q783794
also,Q4735816
voted,Q189760
recommend,Q3422023
annual,Q567353
meeting,Q2761147
increase,Q1660986
authorized,Q788590
capital,Q3916071
five,Q1918148
mln,Q2004493
reuter,Q29947926
computer,Q68
terminal,Q210481
systems,Q58778
completes,-1
sale,Q6495050
completed,Q178518
warrants,Q452800
acquire,Q342547
additional,-1
n,Q9937
v,Q9963
switzerland,Q39
dlrs,-1
exercisable,-1
years,Q577
purchase,Q1369832
price,Q160151
per,Q174173
share,Q399476
right,Q780687
buy,Q237054
total,Q352850
holdings,Q5879690
pct,Q350108
outstanding,Q3358679
certain,Q1520777
circumstances,Q5121762
involving,-1
change,Q226455
control,Q417861
conditions,Q417488
occur,-1
would,Q1624317
equal,Q5384104
market,Q1277907
time,Q11471
exceed,Q16885327
sold,Q4379916
rights,Q780687
dot,Q353294
impact,Q400416
technology,Q11016
including,Q341771
future,Q344
improvements,Q21255975
houston,Q16555
tex,Q351781
continue,Q5165384
exclusive,Q1207633
worldwide,Q8036765
licensee,Q6543058
moves,Q16796851
part,Q414241
reorganization,Q1728583
plan,Q1371819
help,Q20033
pay,Q564046
current,Q226663
operation,Q209577
costs,Q240673
ensure,Q5380065
product,Q95124485
delivery,Q3705086
makes,Q401277
generated,-1
forms,Q1235072
ticket,Q454839
printers,Q10953985
terminals,Q210481
year,Q577
net,Q16877945
shr,-1
cts,-1
vs,Q225703
assets,Q46737
deposits,Q10948641
loans,Q189539
note,Q2002118
th,Q224453
qtr,-1
available,Q384871
includes,-1
extraordinary,Q5422222
gain,Q424707
tax,Q8161
carry,Q1045331
forward,Q341613
international,Q2292662
nd,Q225011
jan,Q295525
oper,Q7096561
loss,Q1692143
profit,Q2112047
seven,Q2752634
revs,Q415967
avg,Q298264
shrs,-1
six,Q3905328
mths,-1
nil,Q342513
calculated,Q5018869
payment,Q1148747
preferred,Q7239835
dividends,Q181201
results,Q17129947
exclude,Q16903610
credits,Q255983
four,Q2551356
nine,Q1993003
prior,Q830337
periods,Q672154
operating,Q209577
carryforwards,-1
brown,Q47071
forman,Q1437457
dlr,Q258378
billion,Q41650356
dean,Q246910
foods,Q2095
sees,Q818913
strong,Q295458
earnings,Q5326940
co,Q210804
expects,-1
fourth,Q8352226
quarter,Q1437134
ending,Q16220058
may,Q119
ago,Q292602
period,Q672154
chairman,Q140686
kenneth,Q1537946
douglas,Q224722
told,Q1021862
analysts,Q5669212
fiscal,Q1171776
food,Q2095
reported,Q3711921
sales,Q194189
repeated,Q1183447
earlier,-1
projection,Q6502279
third,Q10861399
probably,Q7246886
slightly,-1
last,Q1069931
falling,Q416317
range,Q438399
early,Q355547
project,Q170584
whether,Q2304610
anticipated,Q255266
performance,Q35140
enough,Q1182762
us,Q28775762
overall,Q13383825
experience,Q164359
improvement,Q21255975
bottom,Q416683
line,Q15878761
effects,Q252022
reform,Q900406
act,Q226469
alone,Q397381
president,Q63532478
howard,Q3595959
benefits,Q444986
various,Q92774440
dairy,Q637776
frozen,Q352662
vegetable,Q11004
acquisitions,Q731112
ryan,Q226282
benefit,Q444986
acquisition,Q420708
late,Q1220356
december,Q126
west,Q679
chicago,Q1297
major,Q983927
shareholder,Q381136
e,Q9907
b,Q9705
ltd,Q403823
united,Q239790
kingdom,Q899387
licensing,Q79719
arrangements,Q379755
australia,Q408
canada,Q16
brazil,Q155
japan,Q17
provides,-1
entry,Q5380814
corp,Q1104038
sets,Q235028
ups,Q226146
payout,-1
three,Q201
cash,Q693464
dividend,Q181201
cited,Q1713
improved,Q16797423
outlook,Q398496
continued,Q5165386
flow,Q8961886
reasons,Q1710397
raising,Q7285138
class,Q3679160
effective,Q1296024
march,Q110
declared,Q1086633
quarterly,Q41298
new,Q400375
classes,Q3679160
payable,Q250058
holders,-1
paid,Q2108842
today,Q348420
profits,Q2112047
month,Q5151
declined,Q5249503
bit,Q8805
due,Q416619
second,Q11574
charge,Q77076
restructuring,Q1376796
beverage,Q40050
operations,Q209577
lower,Q1702551
corporate,Q167037
rates,Q346589
expected,Q5420841
substantially,Q400711
improve,Q21255975
radio,Q872
electronics,Q11650
div,Q298971
yr,Q1061912
stockholders,Q381136
presidential,Q63532478
include,Q341771
adjustment,Q41441174
universal,Q225342
life,Q3
business,Q4830453
first,Q351401
estimated,Q791801
owens,Q27961146
minor,Q299075
raises,-1
qtly,-1
language,Q315
research,Q42240
standard,Q1640121
trustco,Q47469914
better,Q531429
least,Q6510327
recorded,Q399857
stable,Q214252
interest,Q170924
growing,Q1547817
economy,Q159810
provide,-1
favorable,-1
growth,Q233646
brian,Q15930574
previously,-1
return,Q264890
equity,Q353342
rev,Q415967
months,Q5151
special,Q867785
chemlawn,-1
chem,Q2931434
rises,Q7250021
hopes,Q190507
higher,Q1207672
bids,-1
could,Q1624317
attract,Q4818684
bid,Q342078
offered,-1
waste,Q45701
management,Q2920921
wall,Q42948
street,Q79007
arbitrageurs,-1
shot,Q1175140
counter,Q247144
trading,Q601401
changing,Q226455
hands,Q33767
afternoon,Q283102
go,Q219221
times,Q211533
maybe,Q412940
dollars,Q14083
depending,-1
competing,Q476300
bidder,Q3276328
arbitrageur,Q273088
tender,Q230266
offer,Q1474278
announced,Q4769621
opening,Q411189
expires,-1
totally,Q16861084
