doc,relation,idf
0,P279,0.5738837597331276
0,P460,1.118814995985629
0,P1382,1.6607312068216509
1,P279,2.29553503893251
1,P460,1.118814995985629
1,P361,2.6025017031141693
1,P180,2.302585092994046
1,P527,0.9852836033611064
1,P31,1.6094379124341003
2,P527,0.9852836033611064
2,P279,1.147767519466255
2,P1552,2.9311937524164198
2,P361,0.8675005677047231
5,P279,0.5738837597331276
5,P460,1.118814995985629
5,P527,0.9852836033611064
5,P361,1.7350011354094461
6,P279,1.147767519466255
6,P460,1.118814995985629
6,P527,1.9705672067222129
6,P361,2.6025017031141693
8,P527,0.9852836033611064
8,P460,1.118814995985629
8,P279,1.7216512791993828
8,P361,0.8675005677047231
8,P31,3.2188758248682006
10,P1382,1.6607312068216509
10,P527,0.9852836033611064
10,P361,0.8675005677047231
11,P527,0.9852836033611064
11,P361,0.8675005677047231
12,P1382,1.6607312068216509
12,P527,0.9852836033611064
12,P279,0.5738837597331276
12,P361,2.6025017031141693
13,P361,1.7350011354094461
13,P527,0.9852836033611064
14,P279,1.7216512791993828
14,P460,2.237629991971258
14,P527,0.9852836033611064
14,P1269,2.2380465718564744
14,P361,1.7350011354094461
14,P425,2.207274913189721
14,P366,2.995732273553991
15,P180,2.302585092994046
15,P527,1.9705672067222129
15,P361,5.205003406228339
15,P279,2.8694187986656376
15,P1889,2.2380465718564744
15,P461,6.277666234389328
15,P1269,2.2380465718564744
15,P425,2.207274913189721
15,P31,6.437751649736401
15,P366,2.995732273553991
16,P361,1.7350011354094461
16,P2670,2.4849066497880004
16,P279,0.5738837597331276
17,P279,1.147767519466255
19,P527,1.9705672067222129
19,P361,2.6025017031141693
19,P1269,2.2380465718564744
19,P279,1.147767519466255
20,P2670,2.4849066497880004
20,P361,1.7350011354094461
24,P279,0.5738837597331276
24,P460,1.118814995985629
24,P527,1.9705672067222129
24,P1889,2.2380465718564744
24,P1382,1.6607312068216509
25,P2922,3.506557897319982
26,P279,1.147767519466255
26,P460,1.118814995985629
26,P527,1.9705672067222129
26,P361,0.8675005677047231
27,P527,0.9852836033611064
27,P361,1.7350011354094461
27,P1269,2.2380465718564744
27,P279,1.147767519466255
27,P2670,2.4849066497880004
34,P279,1.147767519466255
34,P460,1.118814995985629
34,P3095,2.5257286443082556
34,P425,2.207274913189721
35,P527,0.9852836033611064
35,P361,0.8675005677047231
36,P2922,3.506557897319982
37,P279,3.4433025583987655
37,P460,4.475259983942516
37,P180,2.302585092994046
37,P527,0.9852836033611064
37,P1269,2.2380465718564744
37,P1552,2.9311937524164198
37,P361,1.7350011354094461
37,P31,4.828313737302301
38,P1382,1.6607312068216509
39,P279,1.7216512791993828
39,P460,1.118814995985629
39,P527,1.9705672067222129
39,P1269,2.2380465718564744
39,P361,0.8675005677047231
39,P186,3.0647251450409425
40,P527,0.9852836033611064
40,P2670,2.4849066497880004
40,P361,2.6025017031141693
41,P279,1.147767519466255
41,P460,1.118814995985629
41,P361,1.7350011354094461
41,P3095,2.5257286443082556
41,P527,0.9852836033611064
41,P425,2.207274913189721
43,P279,1.147767519466255
43,P460,1.118814995985629
43,P361,0.8675005677047231
43,P1889,2.2380465718564744
43,P1382,1.6607312068216509
43,P186,3.0647251450409425
43,P2670,2.4849066497880004
44,P1382,1.6607312068216509
46,P279,2.29553503893251
46,P460,1.118814995985629
46,P527,2.9558508100833194
46,P361,4.337502838523616
46,P31,1.6094379124341003
46,P1269,2.2380465718564744
48,P279,1.147767519466255
48,P460,1.118814995985629
48,P180,2.302585092994046
48,P1269,2.2380465718564744
48,P3095,2.5257286443082556
48,P31,1.6094379124341003
48,P425,2.207274913189721
49,P361,1.7350011354094461
49,P1552,2.9311937524164198
49,P279,2.29553503893251
49,P1269,2.2380465718564744
49,P460,1.118814995985629
50,P527,0.9852836033611064
50,P361,0.8675005677047231
52,P527,0.9852836033611064
52,P1889,2.2380465718564744
52,P1382,1.6607312068216509
53,P527,0.9852836033611064
53,P361,0.8675005677047231
55,P279,2.29553503893251
55,P460,1.118814995985629
55,P361,1.7350011354094461
55,P1889,2.2380465718564744
55,P1382,1.6607312068216509
55,P425,2.207274913189721
55,P31,1.6094379124341003
55,P527,0.9852836033611064
56,P279,1.7216512791993828
56,P460,1.118814995985629
56,P527,2.9558508100833194
56,P361,2.6025017031141693
56,P1889,2.2380465718564744
56,P1382,1.6607312068216509
56,P186,3.0647251450409425
57,P279,0.5738837597331276
57,P460,1.118814995985629
57,P1382,1.6607312068216509
58,P279,2.29553503893251
58,P460,1.118814995985629
58,P1382,1.6607312068216509
