doc,relation,idf,idf_wiki
0,P279,1.0682382534331025,29.1923949842308
0,P460,1.5171444069267865,20.266582227458585
0,P31,0.7091727435415064,10.083891653807406
0,P1382,1.5328292533803347,10.907548163646235
0,P1454,1.1076443547816142,10.482363265047514
1,P279,6.409429520598615,175.15436990538478
1,P460,1.5171444069267865,20.266582227458585
1,P527,2.478242339407277,39.97711798047087
1,P361,3.7450301034541154,59.993343565049514
1,P31,2.1275182306245193,30.251674961422218
1,P180,2.1782501455415058,11.552969055807406
1,P1889,2.220028048273865,20.969465868805663
1,P828,1.7617225557444451,11.136441466010345
1,P2079,2.451839430955211,11.82655834122111
1,P461,2.822729889065616,21.572167709597416
1,P1056,2.1886608815593442,11.563379791825243
1,P111,2.4147156430810126,11.789434553346911
1,P1454,1.1076443547816142,10.482363265047514
2,P527,0.6195605848518192,9.994279495117718
2,P279,1.0682382534331025,29.1923949842308
2,P1552,1.600228430390029,10.974947340655929
2,P1535,4.11608139828456,22.86551921881636
2,P361,0.6241716839090192,9.998890594174918
3,P1269,1.5160724280204356,10.890791338286336
3,P31,0.7091727435415064,10.083891653807406
3,P279,1.4243176712441368,38.92319331230773
3,P2868,3.275712347826378,12.650431258092278
3,P366,1.5160724280204356,10.890791338286336
5,P279,6.053350102787581,165.42357157730785
5,P460,1.5171444069267865,20.266582227458585
5,P527,1.8586817545554575,29.982838485353156
5,P461,2.822729889065616,21.572167709597416
5,P31,0.7091727435415064,10.083891653807406
5,P1552,3.200456860780058,21.949894681311857
5,P361,1.2483433678180385,19.997781188349837
5,P1542,2.5110467520194444,11.885765662285344
5,P2578,3.730657513197912,13.105376423463811
5,P1454,1.1076443547816142,10.482363265047514
6,P279,1.780397089055171,48.65399164038466
6,P460,1.5171444069267865,20.266582227458585
6,P527,1.2391211697036384,19.988558990235436
6,P31,0.7091727435415064,10.083891653807406
6,P361,1.8725150517270577,29.996671782524757
6,P1454,1.1076443547816142,10.482363265047514
6,P2851,2.6860118067419747,12.060730717007875
7,P31,0.7091727435415064,10.083891653807406
7,P1382,1.5328292533803347,10.907548163646235
8,P527,1.2391211697036384,19.988558990235436
8,P1269,1.5160724280204356,10.890791338286336
8,P31,53.897128509154484,766.3757656893629
8,P461,5.645459778131232,43.14433541919483
8,P460,1.5171444069267865,20.266582227458585
8,P279,5.341191267165513,145.961974921154
8,P361,2.496686735636077,39.995562376699674
8,P1889,1.1100140241369325,10.484732934402832
8,P1542,2.5110467520194444,11.885765662285344
10,P31,0.7091727435415064,10.083891653807406
10,P1382,1.5328292533803347,10.907548163646235
10,P527,1.2391211697036384,19.988558990235436
10,P361,2.496686735636077,39.995562376699674
10,P1552,1.600228430390029,10.974947340655929
10,P279,0.3560794178110342,9.730798328076933
11,P527,0.6195605848518192,9.994279495117718
11,P361,0.6241716839090192,9.998890594174918
12,P31,0.7091727435415064,10.083891653807406
12,P1382,1.5328292533803347,10.907548163646235
12,P527,0.6195605848518192,9.994279495117718
12,P279,0.3560794178110342,9.730798328076933
12,P361,3.7450301034541154,59.993343565049514
13,P279,0.3560794178110342,9.730798328076933
13,P361,1.2483433678180385,19.997781188349837
13,P527,0.6195605848518192,9.994279495117718
14,P279,3.916873595921376,107.03878160884626
14,P460,3.034288813853573,40.53316445491717
14,P527,1.2391211697036384,19.988558990235436
14,P155,6.058782416398925,24.808220236930723
14,P461,2.822729889065616,21.572167709597416
14,P361,3.120858419545096,49.99445297087459
14,P156,6.058782416398925,24.808220236930723
14,P31,1.4183454870830128,20.167783307614812
14,P1269,3.0321448560408713,21.781582676572672
14,P2079,2.451839430955211,11.82655834122111
14,P1478,4.902542002972347,14.277260913238248
14,P111,2.4147156430810126,11.789434553346911
14,P1454,1.1076443547816142,10.482363265047514
14,P106,2.8610938577317264,12.235812767997626
14,P2851,2.6860118067419747,12.060730717007875
15,P180,4.3565002910830115,23.10593811161481
15,P1889,5.550070120684662,52.423664672014155
15,P828,3.5234451114888903,22.27288293202069
15,P527,3.097802924259096,49.97139747558859
15,P361,6.865888522999212,109.9877965359241
15,P279,6.053350102787581,165.42357157730785
15,P461,5.645459778131232,43.14433541919483
15,P1269,3.0321448560408713,21.781582676572672
15,P460,3.034288813853573,40.53316445491717
15,P425,3.2767819120843185,22.026219732616116
15,P2868,3.275712347826378,12.650431258092278
15,P31,19.85683681916218,282.3489663066074
15,P366,3.0321448560408713,21.781582676572672
15,P1056,2.1886608815593442,11.563379791825243
15,P921,2.519104813349207,11.893823723615107
15,P452,3.5571107877893553,22.306548608321155
15,P106,2.8610938577317264,12.235812767997626
16,P527,1.2391211697036384,19.988558990235436
16,P361,6.241716839090192,99.98890594174918
16,P461,8.468189667196848,64.71650312879225
16,P1889,2.220028048273865,20.969465868805663
16,P366,1.5160724280204356,10.890791338286336
16,P279,2.136476506866205,58.3847899684616
16,P2670,2.0631557998090506,11.43787471007495
16,P276,5.854550817448581,15.229269727714481
16,P111,2.4147156430810126,11.789434553346911
16,P138,5.362074332350788,14.736793242616688
17,P279,1.0682382534331025,29.1923949842308
19,P527,1.8586817545554575,29.982838485353156
19,P361,3.7450301034541154,59.993343565049514
19,P1269,1.5160724280204356,10.890791338286336
19,P279,1.4243176712441368,38.92319331230773
19,P460,1.5171444069267865,20.266582227458585
19,P3095,2.0015060625773704,11.37622497284327
19,P2578,11.191972539593737,39.316129270391436
19,P2283,4.771206000911261,14.14592491117716
19,P31,2.8366909741660256,40.335566615229624
19,P1889,1.1100140241369325,10.484732934402832
19,P425,1.6383909560421592,11.013109866308058
19,P2579,7.856626867983946,26.606064688515744
19,P101,4.697098028757539,14.071816939023439
19,P1454,2.2152887095632283,20.964726530095028
19,P366,1.5160724280204356,10.890791338286336
20,P366,1.5160724280204356,10.890791338286336
20,P1889,1.1100140241369325,10.484732934402832
20,P279,1.780397089055171,48.65399164038466
20,P1535,2.05804069914228,11.43275960940818
20,P2670,2.0631557998090506,11.43787471007495
20,P361,1.8725150517270577,29.996671782524757
20,P460,1.5171444069267865,20.266582227458585
20,P1269,1.5160724280204356,10.890791338286336
23,P527,0.6195605848518192,9.994279495117718
23,P279,0.3560794178110342,9.730798328076933
24,P279,4.985111849354479,136.23117659307707
24,P460,2.27571661039018,30.399873341187877
24,P1552,3.200456860780058,21.949894681311857
24,P527,3.097802924259096,49.97139747558859
24,P1889,2.220028048273865,20.969465868805663
24,P1382,3.0656585067606694,21.81509632729247
24,P4934,6.2215650674885845,24.971002888020383
