time;wiki_enabled;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
2020-10-02T08-11-05.501799;False;0.9;0.8984384384384385;0.8599099099099099;0.9;0.9333333333333332;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
2020-10-02T08-18-05.759746;False;0.9333333333333332;0.9352638352638352;0.9218146718146718;0.9333333333333332;0.95;0.9375;0.9333333333333332;0.9333333333333332;0.924342105263158;0.9333333333333332
2020-10-02T08-24-46.043144;False;0.9;0.8984384384384385;0.8599099099099099;0.9;0.9333333333333332;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
2020-10-02T08-31-21.275604;False;0.9666666666666668;0.9674982674982676;0.9740124740124741;0.9666666666666668;0.9714285714285714;0.9642857142857144;0.9666666666666668;0.9666666666666668;0.986842105263158;0.9666666666666668
2020-10-02T08-33-46.570619;False;0.9;0.8984384384384385;0.8599099099099099;0.9;0.9333333333333332;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
2020-10-02T08-35-30.085388;False;0.9;0.8984384384384385;0.8599099099099099;0.9;0.9333333333333332;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
2020-10-02T08-38-44.997522;False;0.9;0.8984384384384385;0.8599099099099099;0.9;0.9333333333333332;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
2020-10-02T08-41-40.647697;False;0.9333333333333332;0.9352638352638352;0.9218146718146718;0.9333333333333332;0.95;0.9375;0.9333333333333332;0.9333333333333332;0.924342105263158;0.9333333333333332
2020-10-03T02-57-35.587806;False;0.9;0.8984384384384384;0.8599099099099099;0.9;0.9333333333333332;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
2020-10-03T03-03-38.290463;False;0.9333333333333332;0.9352638352638354;0.9218146718146718;0.9333333333333332;0.95;0.9375;0.9333333333333332;0.9333333333333332;0.924342105263158;0.9333333333333332
2020-10-03T03-33-05.832267;False;0.9;0.8936507936507937;0.8677944862155388;0.9;0.9166666666666666;0.924342105263158;0.9;0.9;0.8618421052631579;0.9
2020-10-03T03-38-24.248670;False;0.9333333333333332;0.9352638352638352;0.9218146718146718;0.9333333333333332;0.95;0.9375;0.9333333333333332;0.9333333333333332;0.924342105263158;0.9333333333333332
2020-10-03T03-41-32.881145;False;0.9;0.8984384384384385;0.8599099099099099;0.9;0.9333333333333332;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
2020-10-03T03-42-50.065015;False;0.9;0.8936507936507937;0.8677944862155388;0.9;0.9166666666666666;0.924342105263158;0.9;0.9;0.8618421052631579;0.9
2020-10-03T07-55-59.529455;False;0.9333333333333332;0.9238888888888892;0.9041666666666668;0.9333333333333332;0.9396825396825396;0.9761904761904762;0.9333333333333332;0.9333333333333332;0.875;0.9333333333333332
2020-10-04T07-06-31.920699;True;0.9;0.9230538230538232;0.5937860937860937;0.9;0.9714285714285714;0.6428571428571429;0.9;0.9;0.5745614035087719;0.9
2020-10-04T07-52-31.335464;True;0.9;0.8984384384384384;0.8599099099099099;0.9;0.9333333333333333;0.9166666666666666;0.9;0.9;0.8618421052631579;0.9
