time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
21-10-2020-T15-24-04;False;15;idf_old;2;0.7537985368598762;0.7537259858583003;0.7537259858583003;0.7537985368598762;0.7540979604363717;0.7540979604363718;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
21-10-2020-T15-25-02;True;15;count_old;3;0.7498593134496342;0.7498377452042693;0.7498377452042693;0.7498593134496342;0.7499455116833088;0.7499455116833088;0.7498593134496342;0.7498593134496342;0.7498593134496343;0.7498593134496342
21-10-2020-T15-23-48;True;15;idf_old;3;0.7535171637591446;0.7535077185008399;0.7535077185008399;0.7535171637591447;0.7535560274859885;0.7535560274859886;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
21-10-2020-T15-28-53;False;15;idf_old;2;0.7490151941474396;0.7489572378840671;0.7489572378840671;0.7490151941474396;0.7492453593921414;0.7492453593921415;0.7490151941474396;0.7490151941474396;0.7490151941474394;0.7490151941474396
21-10-2020-T15-25-12;True;15;count_old;4;0.7523916713562183;0.7521184130100107;0.7521184130100107;0.7523916713562182;0.7535095211057938;0.7535095211057938;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
21-10-2020-T15-24-20;True;15;idf_old;5;0.7507034327518289;0.7506652160348658;0.7506652160348659;0.7507034327518289;0.7508572330314441;0.7508572330314441;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
21-10-2020-T15-17-13;True;15;idf_old;4;0.7552054023635341;0.7552047046603245;0.7552047046603245;0.7552054023635342;0.7552083118909912;0.7552083118909914;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
21-10-2020-T15-24-37;True;15;count_old;5;0.7532357906584131;0.7529494244537315;0.7529494244537314;0.7532357906584131;0.7544154029413113;0.7544154029413113;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
21-10-2020-T15-33-06;False;15;idf_old;2;0.7470455824423186;0.7470421979000926;0.7470421979000925;0.7470455824423187;0.7470588048999861;0.7470588048999861;0.7470455824423186;0.7470455824423186;0.7470455824423186;0.7470455824423186
21-10-2020-T15-32-46;True;15;count_old;3;0.7467642093415869;0.7467613222691377;0.7467613222691376;0.7467642093415869;0.7467754628933186;0.7467754628933188;0.7467642093415869;0.7467642093415869;0.7467642093415869;0.7467642093415869
21-10-2020-T15-33-19;True;15;count_old;4;0.7535171637591446;0.7535093578124599;0.7535093578124599;0.7535171637591447;0.7535492816871476;0.7535492816871476;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
21-10-2020-T15-33-02;True;15;idf_old;3;0.7487338210467079;0.7486096077720813;0.7486096077720812;0.7487338210467079;0.7492263971812679;0.7492263971812679;0.7487338210467079;0.7487338210467079;0.7487338210467079;0.7487338210467079
21-10-2020-T15-34-43;True;15;idf_old;5;0.7552054023635341;0.7550412550588428;0.7550412550588428;0.7552054023635342;0.7558912952704838;0.7558912952704837;0.7552054023635341;0.7552054023635341;0.7552054023635342;0.7552054023635341
