time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
16-10-2020-T20-58-10;True;15;count_old;2;0.8897975077881619;0.8940227123536842;0.6362322306814779;0.8897975077881619;0.9072456909091612;0.6347331102729092;0.8897975077881619;0.8897975077881619;0.7005279662295271;0.8897975077881619
16-10-2020-T21-00-28;True;15;idf_old;2;0.866822429906542;0.8728883023548176;0.5527537895489048;0.866822429906542;0.8887054168292298;0.5492042774171826;0.866822429906542;0.866822429906542;0.6246568534087706;0.866822429906542
16-10-2020-T20-56-33;True;15;count_old;2;0.8859034267912772;0.8898086290966523;0.5999972466093894;0.8859034267912772;0.9015935805740866;0.5923907021300301;0.8859034267912772;0.8859034267912772;0.6673897292037212;0.8859034267912772
16-10-2020-T20-56-49;True;15;count_old;3;0.8948598130841121;0.8972893795120064;0.6221522485626229;0.8948598130841121;0.9102406914541962;0.6384181884000362;0.8948598130841121;0.8948598130841121;0.6802398583713397;0.8948598130841121
16-10-2020-T20-56-30;True;15;idf_old;3;0.8882398753894081;0.8907095734220705;0.6190037682338929;0.8882398753894081;0.9023446580893159;0.63063337902841;0.8882398753894081;0.8882398753894081;0.6682819109402907;0.8882398753894081
28-10-2020-T16-23-09.524339;False;15;idf_old;2;0.8897975077881619;0.8934196545409383;0.633741195717253;0.8897975077881619;0.9056963116264444;0.6285264290726871;0.8897975077881619;0.8897975077881619;0.7030081196087429;0.8897975077881619
28-10-2020-T16-23-16.808248;True;15;count_old;7;0.8874610591900312;0.891478036329589;0.6152232605052098;0.8874610591900312;0.9022645136480868;0.5948116378234527;0.8874610591900312;0.8874610591900312;0.6892017689361237;0.8874610591900312
28-10-2020-T16-23-16.808583;True;15;idf_old;8;0.8936915887850467;0.8966624264135037;0.6586770675117001;0.8936915887850467;0.9052424384307642;0.6399687517052249;0.8936915887850467;0.8936915887850467;0.7252302414404053;0.8936915887850467
28-10-2020-T16-23-10.437839;True;15;count_old;6;0.8827881619937694;0.8891109341461401;0.6558285983174115;0.8827881619937694;0.9056063427835844;0.6499923923419956;0.8827881619937694;0.8827881619937694;0.732425180589035;0.8827881619937694
28-10-2020-T16-27-35.152629;True;15;count_old;9;0.9104361370716508;0.9113787059192164;0.6901262477454678;0.9104361370716508;0.9179716645554424;0.6788188542579482;0.9104361370716508;0.9104361370716508;0.7372229879834613;0.9104361370716508
