time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
19-12-2020-T08-57-32.959087;False;15;count;2;0.6502597081375217;0.649321726220235;0.5960659984077735;0.6502597081375217;0.6570568486060813;0.5821828421116539;0.6502597081375217;0.6502597081375217;0.6212159938958844;0.6502597081375217
19-12-2020-T09-59-15.729760;False;15;count;2;0.6569379173880782;0.6591577812863121;0.6071608526081115;0.6569379173880782;0.6675299416766111;0.5966647100973291;0.6569379173880782;0.6569379173880782;0.6251001387177592;0.6569379173880782
19-12-2020-T11-04-03.241411;True;15;count;13;0.6411080880534257;0.6425958903416215;0.5920167046756758;0.6411080880534257;0.6509536704132469;0.5713173216645427;0.6411080880534257;0.6411080880534257;0.6215840939653725;0.6411080880534257
19-12-2020-T11-06-44.037563;False;15;count;2;0.6586693049715557;0.655671373816311;0.596027064717274;0.6586693049715557;0.6573302447731586;0.5816802332865874;0.6586693049715557;0.6586693049715557;0.6169693634001463;0.6586693049715557
19-12-2020-T11-08-03.331400;True;15;count;23;0.6465495918872125;0.647058594223895;0.5911316328590047;0.6465495918872125;0.6554401963509959;0.5728341115673998;0.6465495918872125;0.6465495918872125;0.6191153925837475;0.6465495918872125
19-12-2020-T12-08-20.631980;True;15;idf;13;0.6519910957209992;0.6510592322482586;0.5968143768156109;0.6519910957209992;0.6550170148920885;0.5773125566447085;0.6519910957209992;0.6519910957209992;0.6271294910181313;0.6519910957209992
19-12-2020-T12-10-59.273015;True;15;idf;23;0.6539698243878308;0.6544151304902108;0.6042308545850805;0.6539698243878308;0.6613344243561045;0.5860818705030543;0.6539698243878308;0.6539698243878308;0.6301936476386562;0.6539698243878308
19-12-2020-T12-10-57.783862;False;15;count;2;0.6467969329705664;0.6505404531614599;0.5971446331469019;0.6467969329705664;0.6600087563027165;0.5835003396217328;0.6467969329705664;0.6467969329705664;0.6197656776641639;0.6467969329705664
19-12-2020-T13-12-39.285458;True;15;idf_wiki;23;0.6416027702201336;0.6426322187911464;0.5838963665745631;0.6416027702201336;0.6509585455281743;0.5703257209664266;0.6416027702201336;0.6416027702201336;0.6104557108054071;0.6416027702201336
19-12-2020-T13-13-55.515929;False;15;count;2;0.6440761810536729;0.6437892091670171;0.5920328898533034;0.6440761810536729;0.650134141885203;0.5738214933099985;0.6440761810536729;0.6440761810536729;0.6219354177374311;0.6440761810536729
19-12-2020-T13-12-39.315283;True;15;idf_wiki;13;0.6502597081375217;0.6509982717447542;0.5922589243127241;0.6502597081375217;0.6584634022629156;0.57738032684627;0.6502597081375217;0.6502597081375217;0.6195781174509613;0.6502597081375217
19-12-2020-T14-13-17.033590;True;15;count_norm;23;0.6477862973039822;0.6469918471549599;0.5926766647304388;0.6477862973039822;0.6550675771824911;0.5746380578142827;0.6477862973039822;0.6477862973039822;0.6226799365796389;0.6477862973039822
19-12-2020-T14-16-54.491391;True;15;count_norm;13;0.6510017313875834;0.6503677288103633;0.5909402264548007;0.6510017313875834;0.657327785142461;0.5705992152753778;0.6510017313875834;0.6510017313875834;0.6219642698674507;0.6510017313875834
19-12-2020-T15-16-11.361346;True;15;count_norm_pmi;23;0.6596586693049715;0.6555214418749921;0.60958253901002;0.6596586693049715;0.6612585623470915;0.5959365048806544;0.6596586693049715;0.6596586693049715;0.6358428755264667;0.6596586693049715
19-12-2020-T15-18-49.098956;True;15;count_norm_pmi;13;0.6524857778877071;0.6515261407188115;0.5991180144362483;0.6524857778877071;0.6603387251229434;0.58395901143993;0.6524857778877071;0.6524857778877071;0.6250428671712936;0.6524857778877071
20-12-2020-T09-03-59.834077;True;15;count;19;0.6532278011377691;0.6549091142760332;0.6013541009051885;0.6532278011377691;0.6631872975379617;0.5886046064277192;0.6532278011377691;0.6532278011377691;0.6251924290414239;0.6532278011377691
20-12-2020-T09-53-57.640028;True;15;idf;19;0.6517437546376453;0.6513843104286939;0.5991111328555201;0.6517437546376453;0.6587350367024589;0.5822686968627936;0.6517437546376453;0.6517437546376453;0.6293043503962504;0.6517437546376453
20-12-2020-T10-45-39.497882;True;15;idf_wiki;19;0.6505070492208755;0.6514897315867365;0.6040926622955451;0.6505070492208755;0.6608483750771954;0.5859415502487402;0.6505070492208755;0.6505070492208755;0.6325611799098667;0.6505070492208755
20-12-2020-T11-33-49.928706;True;15;count_norm;19;0.6502597081375217;0.6538086845488699;0.6012173104095444;0.6502597081375217;0.6644804198867874;0.5876714582817101;0.6502597081375217;0.6502597081375217;0.6235399538713717;0.6502597081375217
20-12-2020-T12-20-45.037625;True;15;count_norm_pmi;19;0.6480336383873362;0.6497137178310595;0.5912464642363573;0.6480336383873362;0.6592573160161257;0.5793357552030506;0.6480336383873362;0.6480336383873362;0.6128189160221147;0.6480336383873362
20-12-2020-T13-10-38.838396;True;15;idf_norm;19;0.6505070492208755;0.6548047171159429;0.6021048233241046;0.6505070492208755;0.6647615406805218;0.5879509163644024;0.6505070492208755;0.6505070492208755;0.6227581886640574;0.6505070492208755
20-12-2020-T13-58-48.057916;True;15;idf_wiki_norm;19;0.6450655453870888;0.6497230494496982;0.5953002256495897;0.6450655453870888;0.6633609641921846;0.5828512058438149;0.6450655453870888;0.6450655453870888;0.6190072755390207;0.6450655453870888
20-12-2020-T14-46-47.162003;True;15;idf_norm_pmi;19;0.6460549097205046;0.646533258930962;0.5958555923405285;0.6460549097205046;0.6553035906560929;0.5759297666826992;0.6460549097205046;0.6460549097205046;0.6277586606247536;0.6460549097205046
