time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
16-10-2020-T20-58-10;True;15;True;2;0.8897975077881619;0.8940227123536842;0.6362322306814779;0.8897975077881619;0.9072456909091612;0.6347331102729092;0.8897975077881619;0.8897975077881619;0.7005279662295271;0.8897975077881619
16-10-2020-T21-00-28;True;15;False;2;0.866822429906542;0.8728883023548176;0.5527537895489048;0.866822429906542;0.8887054168292298;0.5492042774171826;0.866822429906542;0.866822429906542;0.6246568534087706;0.866822429906542
16-10-2020-T20-56-33;True;15;True;2;0.8859034267912772;0.8898086290966523;0.5999972466093894;0.8859034267912772;0.9015935805740866;0.5923907021300301;0.8859034267912772;0.8859034267912772;0.6673897292037212;0.8859034267912772
16-10-2020-T20-56-49;True;15;True;3;0.8948598130841121;0.8972893795120064;0.6221522485626229;0.8948598130841121;0.9102406914541962;0.6384181884000362;0.8948598130841121;0.8948598130841121;0.6802398583713397;0.8948598130841121
16-10-2020-T20-56-30;True;15;False;3;0.8882398753894081;0.8907095734220705;0.6190037682338929;0.8882398753894081;0.9023446580893159;0.63063337902841;0.8882398753894081;0.8882398753894081;0.6682819109402907;0.8882398753894081
28-10-2020-T16-23-09.524339;False;15;False;2;0.8897975077881619;0.8934196545409383;0.633741195717253;0.8897975077881619;0.9056963116264444;0.6285264290726871;0.8897975077881619;0.8897975077881619;0.7030081196087429;0.8897975077881619
28-10-2020-T16-23-16.808248;True;15;True;7;0.8874610591900312;0.891478036329589;0.6152232605052098;0.8874610591900312;0.9022645136480868;0.5948116378234527;0.8874610591900312;0.8874610591900312;0.6892017689361237;0.8874610591900312
28-10-2020-T16-23-16.808583;True;15;False;8;0.8936915887850467;0.8966624264135037;0.6586770675117001;0.8936915887850467;0.9052424384307642;0.6399687517052249;0.8936915887850467;0.8936915887850467;0.7252302414404053;0.8936915887850467
28-10-2020-T16-23-10.437839;True;15;True;6;0.8827881619937694;0.8891109341461401;0.6558285983174115;0.8827881619937694;0.9056063427835844;0.6499923923419956;0.8827881619937694;0.8827881619937694;0.732425180589035;0.8827881619937694
28-10-2020-T16-27-35.152629;True;15;True;9;0.9104361370716508;0.9113787059192164;0.6901262477454678;0.9104361370716508;0.9179716645554424;0.6788188542579482;0.9104361370716508;0.9104361370716508;0.7372229879834613;0.9104361370716508
28-10-2020-T16-23-10.595270;True;15;False;6;0.8987538940809969;0.901963847370576;0.6781681740651074;0.8987538940809969;0.9119687248059316;0.6888412692549042;0.8987538940809969;0.8987538940809969;0.7204771227328206;0.8987538940809969
28-10-2020-T16-27-35.152625;True;15;False;9;0.9018691588785048;0.903976621857782;0.6846977999468351;0.9018691588785048;0.9136842426917444;0.7005262448653797;0.9018691588785048;0.9018691588785048;0.7274371283267941;0.9018691588785048
28-10-2020-T16-23-16.808246;True;15;True;8;0.9057632398753894;0.9085057792659372;0.6698252476950601;0.9057632398753894;0.9175443395998784;0.6792962006823313;0.9057632398753894;0.9057632398753894;0.7015469827000508;0.9057632398753894
28-10-2020-T16-23-16.808245;True;15;False;7;0.8995327102803738;0.902285984556376;0.6778093820518707;0.8995327102803737;0.9138282104644808;0.6861686876991848;0.8995327102803738;0.8995327102803738;0.7251411557260312;0.8995327102803738
28-10-2020-T17-15-21.352584;True;15;True;7;0.8917445482866043;0.8959530495113158;0.6358401052120206;0.8917445482866043;0.9083903435848344;0.6206762484126144;0.8917445482866043;0.8917445482866043;0.7121429262689115;0.8917445482866043
28-10-2020-T17-24-13.392776;True;15;True;9;0.8890186915887851;0.892272814185279;0.6621200733201515;0.8890186915887851;0.9021451567358292;0.6550679084098303;0.8890186915887851;0.8890186915887851;0.7191287851289982;0.8890186915887851
28-10-2020-T17-09-53.565779;False;15;False;2;0.903816199376947;0.9057776587067304;0.6542065043682253;0.903816199376947;0.915695623291701;0.6730978986447221;0.903816199376947;0.903816199376947;0.6932366187785318;0.903816199376947
28-10-2020-T17-16-38.577077;True;15;True;6;0.9049844236760124;0.9080820888263808;0.6646235606013986;0.9049844236760124;0.9186446326306459;0.6774726533426896;0.9049844236760124;0.9049844236760124;0.7208348876737809;0.9049844236760124
29-10-2020-T18-30-44.124153;False;15;False;2;0.9053738317757009;0.9071711380028024;0.6706871529137429;0.9053738317757009;0.9156584414269784;0.6705211431296221;0.9053738317757009;0.9053738317757009;0.7216981895945628;0.9053738317757009
29-10-2020-T19-14-42.916294;False;15;False;2;0.8913551401869159;0.8939114308066924;0.6615032902416071;0.8913551401869159;0.904577974147106;0.6516822014617445;0.8913551401869159;0.8913551401869159;0.7262613853335623;0.8913551401869159
29-10-2020-T19-46-41.556140;False;15;False;2;0.9018691588785047;0.90615638120869;0.6994084098658898;0.9018691588785047;0.9168448701912071;0.6957730588154979;0.9018691588785047;0.9018691588785047;0.7444153544824437;0.9018691588785047
