time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
21-10-2020-T15-17-36;False;15;False;2;0.6601533514716794;0.6595437578116345;0.6142124392349124;0.6601533514716794;0.665386213263106;0.6032813674546372;0.6601533514716794;0.6601533514716794;0.6323273851491134;0.6601533514716794
21-10-2020-T15-18-01;True;15;True;5;0.6294830571357902;0.6308439405785558;0.5708379536387738;0.6294830571357902;0.6393697873825568;0.5548877692127513;0.6294830571357902;0.6294830571357902;0.5981873177836489;0.6294830571357902
21-10-2020-T15-17-52;True;15;True;4;0.6126638634677221;0.6136446054509838;0.5526061843930763;0.6126638634677221;0.6196219063234826;0.5392110747330531;0.6126638634677221;0.6126638634677221;0.5739669133941446;0.6126638634677221
21-10-2020-T15-17-47;True;15;False;3;0.5639376700469948;0.5696982457227913;0.5017834358446346;0.5639376700469948;0.5923444842746036;0.4818158507539339;0.5639376700469948;0.5639376700469948;0.5483620808579739;0.5639376700469948
21-10-2020-T17-16-57;False;15;False;2;0.6500123670541677;0.6528204765008492;0.5963798302059103;0.6500123670541677;0.6630927575794668;0.5836982727453018;0.6500123670541677;0.6500123670541677;0.6200021649320393;0.6500123670541677
21-10-2020-T15-18-06;True;15;False;5;0.6183527083848627;0.6180206959442335;0.5654791827919428;0.6183527083848627;0.625734598407313;0.5468395499922036;0.6183527083848627;0.6183527083848627;0.5970853277021047;0.6183527083848627
21-10-2020-T15-17-55;True;15;False;4;0.5884244372990354;0.5912742871516862;0.5346637232177817;0.5884244372990354;0.6051933520900568;0.5211809817583368;0.5884244372990354;0.5884244372990354;0.5650027337266134;0.5884244372990354
21-10-2020-T17-54-37;True;15;True;5;0.634677219886223;0.6343341186621814;0.5768245531857901;0.634677219886223;0.6411446101448286;0.5591656960215748;0.634677219886223;0.634677219886223;0.6072507161004469;0.634677219886223
21-10-2020-T15-17-40;True;15;True;3;0.5864457086322038;0.5863656163724877;0.5231369137633358;0.5864457086322038;0.6009103461947224;0.5081218558400508;0.5864457086322038;0.5864457086322038;0.5558647253469187;0.5864457086322038
21-10-2020-T21-29-00;False;15;False;2;0.6561958941380164;0.6563521289139417;0.6002936312340307;0.6561958941380164;0.6619250277137236;0.5898245667897666;0.6561958941380164;0.6561958941380164;0.6193939182837486;0.6561958941380164
21-10-2020-T22-35-35;True;15;False;5;0.6092010883007668;0.6142728553070727;0.5548261880827285;0.6092010883007668;0.6246046814523704;0.5452316207153575;0.6092010883007668;0.6092010883007668;0.5751381984929296;0.6092010883007668
21-10-2020-T19-56-29;True;15;False;3;0.5899084837991591;0.5943728151979528;0.5226633546323545;0.5899084837991591;0.613103825916928;0.5171324654030746;0.5899084837991591;0.5899084837991591;0.551913001744533;0.5899084837991591
21-10-2020-T22-49-34;True;15;False;4;0.5931239178827603;0.5992275524450493;0.5329062789641716;0.5931239178827603;0.6148518281483707;0.5203423649366382;0.5931239178827603;0.5931239178827603;0.5612676741544417;0.5931239178827603
22-10-2020-T00-28-45;True;15;True;3;0.581251545881771;0.5847349520169086;0.5222102133203222;0.581251545881771;0.6023820892733189;0.5104220014496451;0.581251545881771;0.581251545881771;0.558347444147757;0.581251545881771
21-10-2020-T18-49-09;True;15;True;4;0.6166213208013851;0.6189892220207371;0.5568255674787351;0.6166213208013851;0.6259131664075912;0.5478333954537681;0.6166213208013851;0.6166213208013851;0.5748677054048533;0.6166213208013851
22-10-2020-T04-17-49;True;15;False;3;0.5753153598812762;0.5790721196165174;0.5121575286962863;0.5753153598812762;0.6010957155481328;0.4966997574311998;0.5753153598812762;0.5753153598812762;0.5544308774375154;0.5753153598812762
22-10-2020-T05-19-45;True;15;True;3;0.5861983675488499;0.5943363383929305;0.5285202965561931;0.5861983675488499;0.6116742974956427;0.5154541424296071;0.5861983675488499;0.5861983675488499;0.5583331058184021;0.5861983675488499
