time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
17-12-2020-T00-43-59.194382;False;15;count;2;0.9657377798081316;0.9656545994797552;0.8933605040533965;0.9657377798081316;0.9668249619078756;0.8912426220287044;0.9657377798081316;0.9657377798081316;0.9031491698958184;0.9657377798081316
17-12-2020-T01-16-47.151044;True;15;count;1;0.9643672910004568;0.9642428817976096;0.904084456954468;0.9643672910004568;0.9653832708717354;0.8967518496746341;0.9643672910004568;0.9643672910004568;0.9198534549749879;0.9643672910004568
17-12-2020-T01-12-20.747342;False;15;count;2;0.9666514390132479;0.9663837217963418;0.9085619057902158;0.9666514390132479;0.9681037698387374;0.9139110744049695;0.9666514390132479;0.9666514390132479;0.9150196545886796;0.9666514390132479
17-12-2020-T01-43-07.655131;True;15;idf;1;0.9566011877569668;0.9566470998528382;0.8874507871296243;0.9566011877569668;0.9583003042995584;0.8872564578956903;0.9566011877569668;0.9566011877569668;0.894650645429782;0.9566011877569668
17-12-2020-T02-04-31.568913;True;15;idf_wiki;1;0.9401553220648698;0.9411445108731598;0.8140676470173749;0.9401553220648698;0.9431163593600992;0.7973905537711646;0.9401553220648698;0.9401553220648698;0.8420034653095989;0.9401553220648698
17-12-2020-T01-46-42.983913;False;15;count;2;0.9680219278209228;0.9679648436823038;0.9044973329056454;0.9680219278209228;0.9689513576817158;0.8983879907854663;0.9680219278209228;0.9680219278209228;0.9196994721902528;0.9680219278209228
17-12-2020-T02-20-59.114881;True;15;count_norm;1;0.9616263133851074;0.9618525866550992;0.8958226956259141;0.9616263133851074;0.9628783023294808;0.8813297743763373;0.9616263133851074;0.9616263133851074;0.9185510263287564;0.9616263133851074
17-12-2020-T02-21-55.116705;False;15;count;2;0.9675650982183646;0.9675665341576388;0.911526406357034;0.9675650982183646;0.9684422839961162;0.9058695838783524;0.9675650982183646;0.9675650982183646;0.9234360741027954;0.9675650982183646
17-12-2020-T02-39-38.870807;True;15;count_norm_pmi;1;0.9634536317953404;0.963398551919824;0.8853195731429291;0.9634536317953404;0.9649351623320884;0.8797238606830251;0.9634536317953404;0.9634536317953404;0.8978931839216027;0.9634536317953404
17-12-2020-T02-55-40.070734;False;15;count;2;0.9693924166285977;0.9693626767428618;0.9169729762465612;0.9693924166285977;0.970111413209738;0.9113734934000834;0.9693924166285977;0.9693924166285977;0.9284448289491788;0.9693924166285977
