time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
11-10-2020-T19-52-24;True;20;idf_old;2;0.945637277295569;0.9464769519237008;0.8794463254850421;0.945637277295569;0.9489963719572372;0.8578930008347009;0.945637277295569;0.945637277295569;0.909239941941542;0.945637277295569
11-10-2020-T20-23-06;True;15;count_old;2;0.955230698949292;0.955980442687952;0.8980835211155009;0.955230698949292;0.957804158862502;0.883626427953853;0.955230698949292;0.955230698949292;0.920523990550751;0.955230698949292
11-10-2020-T20-22-57;True;20;count_old;2;0.957971676564641;0.9581666644657448;0.8932753362586321;0.957971676564641;0.9600092516470219;0.8828839440954269;0.957971676564641;0.957971676564641;0.9123158250988048;0.957971676564641
12-10-2020-T16-47-28;True;15;idf_old;2;0.945637277295569;0.9464440191224921;0.875954190838677;0.945637277295569;0.949828777171444;0.854118656154608;0.945637277295569;0.945637277295569;0.908661581271096;0.945637277295569
12-10-2020-T16-46-54;True;15;count_old;2;0.9616263133851072;0.96178977146576;0.892696993706428;0.9616263133851072;0.9632946024628648;0.886205888859069;0.9616263133851072;0.9616263133851072;0.905374361972515;0.9616263133851072
12-10-2020-T16-46-56;True;20;idf_old;2;0.9492919141160352;0.949887373886772;0.8791180168059359;0.9492919141160352;0.952175354037749;0.853395591811372;0.9492919141160352;0.9492919141160352;0.913563460060038;0.9492919141160352
12-10-2020-T16-46-58;True;20;count_old;2;0.959342165372316;0.959576652878557;0.8947074408227371;0.959342165372316;0.960590647848777;0.885310636878662;0.959342165372316;0.959342165372316;0.908927115686555;0.959342165372316
14-10-2020-T20-36-24;True;15;idf_old;2;0.9392416628597532;0.9406828010820064;0.8539973816297559;0.9392416628597532;0.9443550480933376;0.8146896798391502;0.9392416628597532;0.9392416628597532;0.90490708481629;0.9392416628597532
14-10-2020-T20-45-18;True;15;idf_old;3;0.9378711740520784;0.9392954346971332;0.8467903671734758;0.9378711740520784;0.9427561845109936;0.8162242036883748;0.9378711740520784;0.9378711740520784;0.8920735902349096;0.9378711740520784
14-10-2020-T20-47-38;False;15;idf_old;2;0.9652809502055734;0.96518571678714;0.9024996864512236;0.9652809502055734;0.966521674562576;0.8991083621825703;0.9652809502055734;0.9652809502055734;0.9142017309323236;0.9652809502055734
14-10-2020-T20-47-54;False;20;idf_old;2;0.9675650982183646;0.9676013700641632;0.9049511541161852;0.9675650982183646;0.9685179809656442;0.8969052508571949;0.9675650982183646;0.9675650982183646;0.9198648414729258;0.9675650982183646
14-10-2020-T20-46-05;True;15;count_old;2;0.9529465509365008;0.9533476900298304;0.8874848588372763;0.9529465509365008;0.9554102805137764;0.8788898697522862;0.9529465509365008;0.9529465509365008;0.9036644371770806;0.9529465509365008
14-10-2020-T20-43-22;True;15;count_old;3;0.9616263133851074;0.9616686842006876;0.9021046887373247;0.9616263133851074;0.9628020511684522;0.8945207125210481;0.9616263133851074;0.9616263133851074;0.9177557089819864;0.9616263133851074
14-10-2020-T21-09-01;True;15;count_old;3;0.9611694837825492;0.961315786309501;0.8987259864755508;0.9611694837825492;0.9626691187572378;0.8927073419562441;0.9611694837825492;0.9611694837825492;0.9136547762979714;0.9611694837825492
14-10-2020-T20-44-35;True;20;count_old;3;0.958885335769758;0.9590910395176914;0.8911458286965034;0.958885335769758;0.9603310040848834;0.8802287704127539;0.958885335769758;0.958885335769758;0.9090960014926028;0.958885335769758
14-10-2020-T20-45-26;True;20;count_old;3;0.9625399725902238;0.9626012563064223;0.9006221034049846;0.9625399725902238;0.963779926540532;0.8910104727085744;0.9625399725902238;0.9625399725902238;0.9201061227255608;0.9625399725902238
14-10-2020-T20-43-35;True;20;count_old;3;0.9620831429876656;0.962325318234528;0.8892672704397129;0.9620831429876656;0.9641538998049948;0.8875261690253736;0.9620831429876656;0.9620831429876656;0.8988290604799771;0.9620831429876656
14-10-2020-T21-08-59;True;15;idf_old;3;0.9611694837825492;0.961439300070048;0.8945307818527303;0.9611694837825492;0.9630132766168459;0.8873445437762811;0.9611694837825492;0.9611694837825492;0.9116643561687008;0.9611694837825492
14-10-2020-T20-46-53;True;20;count_old;3;0.9597989949748744;0.9597864126336628;0.8889104823957039;0.9597989949748744;0.9615297871355876;0.8880518570929241;0.9597989949748744;0.9597989949748744;0.9003990889532238;0.9597989949748744
14-10-2020-T20-43-20;True;20;count_old;3;0.9597989949748744;0.9599743510878956;0.8852509406101112;0.9597989949748744;0.9612519996859344;0.8753090187006047;0.9597989949748744;0.9597989949748744;0.9020615015530812;0.9597989949748744
14-10-2020-T20-43-25;True;20;count_old;2;0.9597989949748744;0.9601866364935908;0.8996964575015974;0.9597989949748744;0.9616898444742604;0.8829437385155761;0.9597989949748744;0.9597989949748744;0.9230493740372764;0.9597989949748744
28-10-2020-T16-23-09.530850;True;15;idf_old;24;0.962996802192782;0.963086847177904;0.8868037606296563;0.962996802192782;0.9652325639219648;0.8775003615122033;0.962996802192782;0.962996802192782;0.9117162478432568;0.962996802192782
28-10-2020-T16-23-05.928825;True;15;idf_old;18;0.9666514390132479;0.966771579844944;0.9092314078181712;0.9666514390132479;0.9682218630549284;0.9017791469641;0.9666514390132479;0.9666514390132479;0.9264244452826452;0.9666514390132479
28-10-2020-T16-23-05.928632;True;15;count_old;24;0.9652809502055734;0.9652233421322836;0.9021426208751954;0.9652809502055734;0.9671575312595632;0.9001064726829084;0.9652809502055734;0.9652809502055734;0.9167160987484156;0.9652809502055734
28-10-2020-T16-23-05.074473;True;15;idf_old;7;0.958885335769758;0.9590750229907616;0.8832938966292765;0.958885335769758;0.9605086057980003;0.8803826341553926;0.958885335769758;0.958885335769758;0.8922454769302082;0.958885335769758
28-10-2020-T16-23-05.074462;True;15;count_old;13;0.9643672910004568;0.9642645163059552;0.8933960763737503;0.9643672910004568;0.9663876815745318;0.8921937548776656;0.9643672910004568;0.9643672910004568;0.9114252980354522;0.9643672910004568
28-10-2020-T16-23-04.718689;False;15;idf_old;2;0.9684787574234808;0.96832583375998;0.9011617510102208;0.9684787574234808;0.9698123875232088;0.8967114662187605;0.9684787574234808;0.9684787574234808;0.91648131533731;0.9684787574234808
