time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
16-12-2020-T22-15-37.345127;False;15;count;2;0.7552054023635341;0.7551902070382163;0.7551902070382163;0.7552054023635342;0.7552687804190444;0.7552687804190443;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
16-12-2020-T22-19-59.693462;False;15;count;2;0.7543612830613393;0.754356907314097;0.754356907314097;0.7543612830613393;0.7543794085454841;0.7543794085454839;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
16-12-2020-T22-24-33.755907;False;15;count;2;0.7557681485649972;0.7557117516629712;0.7557117516629712;0.7557681485649972;0.756004555579047;0.756004555579047;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
16-12-2020-T22-28-54.672735;False;15;count;2;0.7543612830613393;0.7543603301341072;0.7543603301341072;0.7543612830613393;0.7543652301689849;0.7543652301689848;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
16-12-2020-T22-33-16.801396;False;15;count;2;0.7583005064715813;0.7582467427619989;0.7582467427619991;0.7583005064715813;0.7585304857175459;0.7585304857175459;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
16-12-2020-T22-37-49.884889;True;15;count;1;0.7507034327518289;0.7506500524381441;0.7506500524381441;0.7507034327518289;0.7509182970024009;0.7509182970024009;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
16-12-2020-T22-42-16.270545;True;15;idf;1;0.7470455824423186;0.7467896038935035;0.7467896038935036;0.7470455824423187;0.7480486238298739;0.7480486238298738;0.7470455824423186;0.7470455824423186;0.7470455824423186;0.7470455824423186
16-12-2020-T22-46-54.913828;True;15;idf_wiki;1;0.7439504783342712;0.7439475591832392;0.7439475591832392;0.7439504783342712;0.7439616035672832;0.7439616035672832;0.7439504783342712;0.7439504783342712;0.7439504783342712;0.7439504783342712
16-12-2020-T22-51-21.673209;True;15;count_norm;1;0.7583005064715813;0.7581051469746365;0.7581051469746365;0.7583005064715813;0.7591376470677941;0.7591376470677942;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
16-12-2020-T22-55-42.219502;True;15;count_norm_pmi;1;0.7552054023635341;0.7550552270063341;0.7550552270063341;0.7552054023635342;0.7558328055530423;0.7558328055530423;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
16-12-2020-T23-00-01.684959;True;15;idf_norm;1;0.7599887450759707;0.7597790662375769;0.7597790662375769;0.7599887450759707;0.7608996588176072;0.7608996588176072;0.7599887450759707;0.7599887450759707;0.7599887450759708;0.7599887450759707
16-12-2020-T23-04-22.401928;True;15;idf_wiki_norm;1;0.7594259988745076;0.7594244561028626;0.7594244561028625;0.7594259988745077;0.7594326536713402;0.7594326536713402;0.7594259988745076;0.7594259988745076;0.7594259988745076;0.7594259988745076
16-12-2020-T23-08-58.465345;True;15;idf_norm_pmi;1;0.7591446257737761;0.7591109838570318;0.7591109838570318;0.7591446257737758;0.7592894724751382;0.7592894724751383;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
16-12-2020-T23-13-22.932122;True;15;idf_wiki_norm_pmi;1;0.7577377602701182;0.7576989143385591;0.7576989143385591;0.7577377602701182;0.7579031493448054;0.7579031493448054;0.7577377602701182;0.7577377602701182;0.7577377602701182;0.7577377602701182
16-12-2020-T23-17-59.569476;True;15;count;2;0.7537985368598762;0.7537863537744299;0.75378635377443;0.7537985368598762;0.7538487804012792;0.7538487804012792;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
16-12-2020-T23-22-17.833728;True;15;idf;2;0.7537985368598762;0.7537554715617363;0.7537554715617363;0.7537985368598762;0.7539762067741609;0.7539762067741609;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
16-12-2020-T23-26-36.997224;True;15;idf_wiki;2;0.7566122678671919;0.7565405460199197;0.7565405460199197;0.7566122678671918;0.7569150109955334;0.7569150109955334;0.7566122678671919;0.7566122678671919;0.7566122678671919;0.7566122678671919
16-12-2020-T23-30-56.488515;True;15;count_norm;2;0.7563308947664603;0.7563281167611923;0.7563281167611924;0.7563308947664603;0.7563425846018397;0.7563425846018397;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
16-12-2020-T23-35-29.562189;True;15;count_norm_pmi;2;0.7608328643781654;0.7607291310243446;0.7607291310243446;0.7608328643781654;0.7612859754594571;0.7612859754594571;0.7608328643781654;0.7608328643781654;0.7608328643781654;0.7608328643781654
16-12-2020-T23-39-49.510749;True;15;idf_norm;2;0.7563308947664603;0.7561946979766887;0.7561946979766886;0.7563308947664603;0.7569049533226712;0.7569049533226709;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
16-12-2020-T23-44-08.778344;True;15;idf_wiki_norm;2;0.7588632526730444;0.7588577352494061;0.7588577352494061;0.7588632526730444;0.7588869463869463;0.7588869463869463;0.7588632526730444;0.7588632526730444;0.7588632526730446;0.7588632526730444
16-12-2020-T23-48-28.828413;True;15;idf_norm_pmi;2;0.7602701181767023;0.7602481757373063;0.7602481757373063;0.7602701181767023;0.7603654342858538;0.7603654342858537;0.7602701181767023;0.7602701181767023;0.7602701181767023;0.7602701181767023
16-12-2020-T23-52-47.653604;True;15;idf_wiki_norm_pmi;2;0.7585818795723129;0.7585448706071276;0.7585448706071275;0.7585818795723129;0.7587405130818149;0.7587405130818149;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
16-12-2020-T23-54-21.547723;True;15;count;3;0.7543612830613393;0.7542272366812904;0.7542272366812903;0.7543612830613393;0.7549174188470377;0.7549174188470376;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
16-12-2020-T23-57-21.062580;True;15;count;4;0.7557681485649972;0.7557662149460493;0.7557662149460493;0.7557681485649972;0.7557762485713172;0.7557762485713173;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
16-12-2020-T23-59-53.960301;True;15;idf;3;0.7535171637591446;0.7533059167518481;0.7533059167518482;0.7535171637591447;0.7543885070861508;0.7543885070861508;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
17-12-2020-T00-01-39.464057;True;15;idf;4;0.7566122678671919;0.7564794498617595;0.7564794498617596;0.7566122678671918;0.7571733252085159;0.7571733252085158;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
17-12-2020-T00-05-58.935207;True;15;idf_wiki;4;0.7552054023635341;0.7552054023635342;0.7552054023635342;0.7552054023635342;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
17-12-2020-T00-05-24.108869;True;15;idf_wiki;3;0.7560495216657288;0.7559992762296474;0.7559992762296475;0.7560495216657288;0.7562606017885805;0.7562606017885805;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
17-12-2020-T00-10-19.965418;True;15;count_norm;4;0.7566122678671919;0.7563390903603976;0.7563390903603977;0.7566122678671918;0.7577682429646821;0.7577682429646821;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
17-12-2020-T00-10-52.275022;True;15;count_norm;3;0.7557681485649972;0.7556250554520451;0.7556250554520451;0.7557681485649972;0.7563686124609684;0.7563686124609684;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
17-12-2020-T00-14-40.459021;True;15;count_norm_pmi;4;0.7591446257737761;0.7591296749709345;0.7591296749709346;0.7591446257737758;0.7592089821013671;0.7592089821013671;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
17-12-2020-T00-16-20.417716;True;15;count_norm_pmi;3;0.7605514912774338;0.7603176898854428;0.7603176898854428;0.7605514912774338;0.7615721076566219;0.7615721076566221;0.7605514912774338;0.7605514912774338;0.7605514912774338;0.7605514912774338
17-12-2020-T00-19-11.120392;True;15;idf_norm;4;0.7568936409679234;0.7568147799683531;0.7568147799683531;0.7568936409679234;0.7572272994352861;0.7572272994352862;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
17-12-2020-T00-22-01.273017;True;15;idf_norm;3;0.7532357906584131;0.7531962228512384;0.7531962228512383;0.7532357906584131;0.753398290840966;0.753398290840966;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
17-12-2020-T00-23-31.943276;True;15;idf_wiki_norm;4;0.7554867754642656;0.7553596995648492;0.7553596995648492;0.7554867754642657;0.7560187206775393;0.7560187206775393;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
17-12-2020-T00-28-05.480987;True;15;idf_norm_pmi;4;0.7580191333708497;0.7579995141684506;0.7579995141684506;0.7580191333708496;0.7581028319085882;0.7581028319085883;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
17-12-2020-T00-27-32.175943;True;15;idf_wiki_norm;3;0.7554867754642656;0.755346831604164;0.755346831604164;0.7554867754642657;0.7560726791649843;0.7560726791649843;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
17-12-2020-T00-32-38.042905;True;15;idf_wiki_norm_pmi;4;0.7585818795723129;0.7585708698261487;0.7585708698261489;0.7585818795723129;0.7586290559881006;0.7586290559881006;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
17-12-2020-T00-33-01.852397;True;15;idf_norm_pmi;3;0.7588632526730444;0.7588600262518124;0.7588600262518124;0.7588632526730444;0.7588771076400765;0.7588771076400764;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
17-12-2020-T00-36-59.364120;True;15;count;5;0.7540799099606078;0.7539424550018774;0.7539424550018774;0.7540799099606078;0.7546489273878946;0.7546489273878946;0.7540799099606078;0.7540799099606078;0.7540799099606078;0.7540799099606078
17-12-2020-T00-38-30.493412;True;15;idf_wiki_norm_pmi;3;0.7585818795723129;0.7584985934411272;0.7584985934411272;0.7585818795723129;0.7589390788847371;0.758939078884737;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
17-12-2020-T00-41-33.647360;True;15;idf;5;0.7537985368598762;0.7537057005873918;0.7537057005873918;0.7537985368598762;0.7541817741252052;0.7541817741252053;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
17-12-2020-T00-45-51.609069;True;15;idf_wiki;5;0.7563308947664603;0.7562518512182798;0.7562518512182798;0.7563308947664603;0.7566638223280896;0.7566638223280895;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
17-12-2020-T00-50-11.180650;True;15;count_norm;5;0.7523916713562183;0.7523838297659415;0.7523838297659415;0.7523916713562182;0.7524236466963056;0.7524236466963057;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
17-12-2020-T00-54-41.511412;True;15;count_norm_pmi;5;0.7543612830613393;0.7543471050745331;0.754347105074533;0.7543612830613393;0.7544200190053849;0.7544200190053849;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
17-12-2020-T00-59-01.566861;True;15;idf_norm;5;0.7599887450759707;0.7598760299713576;0.7598760299713576;0.7599887450759707;0.7604778221968399;0.7604778221968399;0.7599887450759707;0.7599887450759707;0.7599887450759707;0.7599887450759707
17-12-2020-T01-03-34.497278;True;15;idf_wiki_norm;5;0.7543612830613393;0.7541856446074523;0.7541856446074522;0.7543612830613393;0.7550903482829762;0.755090348282976;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
17-12-2020-T01-07-53.268015;True;15;idf_norm_pmi;5;0.7563308947664603;0.7563030346795179;0.7563030346795179;0.7563308947664603;0.7564481661193461;0.7564481661193461;0.7563308947664603;0.7563308947664603;0.7563308947664603;0.7563308947664603
17-12-2020-T01-12-26.727119;True;15;idf_wiki_norm_pmi;5;0.7537985368598762;0.7536509136602203;0.7536509136602202;0.7537985368598762;0.7544083475125073;0.7544083475125073;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
19-12-2020-T06-45-02.164986;False;15;count;2;0.7588632526730444;0.7588054885807932;0.7588054885807931;0.7588632526730444;0.7591114728988836;0.7591114728988837;0.7588632526730444;0.7588632526730444;0.7588632526730444;0.7588632526730444
19-12-2020-T06-45-01.652738;True;15;count;1;0.7566122678671919;0.7565858854636671;0.7565858854636671;0.7566122678671918;0.7567235676538797;0.7567235676538797;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
19-12-2020-T06-54-27.565734;False;15;count;2;0.7549240292628024;0.7549170246279755;0.7549170246279755;0.7549240292628023;0.7549531761897885;0.7549531761897884;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
19-12-2020-T06-54-38.286298;True;15;idf;1;0.7498593134496342;0.7497856016320332;0.7497856016320331;0.7498593134496342;0.7501540896535456;0.7501540896535456;0.7498593134496342;0.7498593134496342;0.7498593134496342;0.7498593134496342
19-12-2020-T07-03-55.627924;False;15;count;2;0.7568936409679234;0.7567445013028421;0.7567445013028421;0.7568936409679234;0.7575251945644186;0.7575251945644186;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
19-12-2020-T07-04-05.208527;True;15;idf_wiki;1;0.7402926280247608;0.7402891531276811;0.7402891531276812;0.7402926280247608;0.7403054890485059;0.7403054890485059;0.7402926280247608;0.7402926280247608;0.7402926280247608;0.7402926280247608
19-12-2020-T07-13-14.142943;False;15;count;2;0.7571750140686551;0.757158845058323;0.7571588450583231;0.7571750140686552;0.7572435259027244;0.7572435259027244;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
19-12-2020-T07-13-50.719170;True;15;count_norm;1;0.7540799099606078;0.7540779629756303;0.7540779629756305;0.7540799099606078;0.7540879565015396;0.7540879565015396;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
19-12-2020-T07-22-38.670171;False;15;count;2;0.7535171637591446;0.7535143536752941;0.7535143536752941;0.7535171637591447;0.7535287252758041;0.7535287252758041;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
19-12-2020-T07-23-18.201804;True;15;count_norm_pmi;1;0.7574563871693866;0.7574003801076973;0.7574003801076972;0.7574563871693866;0.7576943546257734;0.7576943546257734;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
19-12-2020-T07-32-02.252737;True;15;count;3;0.7580191333708497;0.7579501455416179;0.7579501455416179;0.7580191333708496;0.7583136263608748;0.7583136263608751;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
19-12-2020-T07-32-50.854731;True;15;idf_norm;1;0.7540799099606078;0.7538609536850379;0.7538609536850379;0.7540799099606078;0.7549872191039357;0.7549872191039357;0.7540799099606078;0.7540799099606078;0.7540799099606077;0.7540799099606078
19-12-2020-T07-28-14.990231;True;15;count;2;0.7549240292628024;0.7548261803637372;0.7548261803637372;0.7549240292628023;0.7553316408093664;0.7553316408093664;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
19-12-2020-T07-41-31.971244;True;15;idf;3;0.7580191333708497;0.7579820381376802;0.7579820381376803;0.7580191333708496;0.7581774216496456;0.7581774216496455;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
19-12-2020-T07-42-16.399238;True;15;idf_wiki_norm;1;0.7529544175576814;0.7527814750025352;0.7527814750025352;0.7529544175576816;0.7536642242210199;0.7536642242210199;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
19-12-2020-T07-43-07.554621;True;15;idf;2;0.7507034327518289;0.7506275405731432;0.7506275405731432;0.7507034327518289;0.7510089936697121;0.7510089936697121;0.7507034327518289;0.7507034327518289;0.7507034327518289;0.7507034327518289
19-12-2020-T07-49-05.284851;True;15;count;4;0.7574563871693866;0.7573917731639515;0.7573917731639513;0.7574563871693866;0.7577309537735804;0.7577309537735804;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
19-12-2020-T07-51-06.870001;True;15;idf_wiki;3;0.7583005064715813;0.7582338772680279;0.7582338772680279;0.7583005064715813;0.7585855646100116;0.7585855646100117;0.7583005064715813;0.7583005064715813;0.7583005064715813;0.7583005064715813
19-12-2020-T07-52-03.875664;True;15;idf_norm_pmi;1;0.7557681485649972;0.7557307082598911;0.7557307082598911;0.7557681485649972;0.7559250559209681;0.7559250559209683;0.7557681485649972;0.7557681485649972;0.7557681485649972;0.7557681485649972
19-12-2020-T07-58-40.877786;True;15;idf;4;0.7574563871693866;0.7574367223409352;0.7574367223409353;0.7574563871693866;0.7575399031585149;0.7575399031585149;0.7574563871693866;0.7574563871693866;0.7574563871693866;0.7574563871693866
19-12-2020-T08-00-05.502886;True;15;count;5;0.7549240292628024;0.7548420247236589;0.7548420247236589;0.7549240292628023;0.7552655712502664;0.7552655712502664;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
