time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
12-12-2020-T11-39-08.393467;True;15;idf;2;0.7526730444569499;0.7524227606478192;0.7524227606478193;0.7526730444569499;0.7536989341676842;0.7536989341676841;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
12-12-2020-T11-39-08.547484;True;15;count;2;0.7577377602701182;0.7576917000930039;0.7576917000930039;0.7577377602701182;0.7579338819926169;0.7579338819926169;0.7577377602701182;0.7577377602701182;0.7577377602701181;0.7577377602701182
12-12-2020-T11-39-08.629717;False;15;count;5;0.7521102982554868;0.7520631681555591;0.7520631681555592;0.7521102982554868;0.7523021378443066;0.7523021378443066;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
12-12-2020-T11-48-18.811313;True;15;idf;2;0.7537985368598762;0.7537798036493399;0.7537798036493399;0.7537985368598762;0.7538757995519468;0.7538757995519467;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
12-12-2020-T11-48-20.850716;True;15;count;2;0.7571750140686551;0.7570609775677393;0.7570609775677393;0.7571750140686552;0.7576587981470906;0.7576587981470906;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
13-12-2020-T01-05-29.001687;True;15;count;1;0.7523916713562183;0.7523662628012561;0.7523662628012561;0.7523916713562182;0.7524953008665161;0.7524953008665161;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
13-12-2020-T01-24-20.860964;True;15;idf;1;0.7442318514350028;0.7440084070456711;0.744008407045671;0.7442318514350028;0.7450875582832068;0.7450875582832068;0.7442318514350028;0.7442318514350028;0.7442318514350028;0.7442318514350028
13-12-2020-T01-33-46.500530;True;15;idf;1;0.7462014631401238;0.7460596045900383;0.7460596045900383;0.7462014631401238;0.746752836616177;0.746752836616177;0.7462014631401238;0.7462014631401238;0.7462014631401238;0.7462014631401238
13-12-2020-T16-33-47.163822;True;15;idf_norm;1;0.7594259988745076;0.7594250655952596;0.7594250655952596;0.7594259988745077;0.7594300245750044;0.7594300245750044;0.7594259988745076;0.7594259988745076;0.7594259988745076;0.7594259988745076
13-12-2020-T16-43-09.812893;True;15;idf_wiki_norm;1;0.7532357906584131;0.7531849656901971;0.7531849656901971;0.7532357906584131;0.7534445512194751;0.7534445512194751;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
