time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
09-12-2020-T16-53-41.135121;False;15;count;2;0.7577377602701182;0.7576878625533177;0.7576878625533177;0.7577377602701182;0.7579502321300434;0.7579502321300435;0.7577377602701182;0.7577377602701182;0.7577377602701181;0.7577377602701182
12-12-2020-T11-39-08.393467;True;15;idf;2;0.7526730444569499;0.7524227606478192;0.7524227606478193;0.7526730444569499;0.7536989341676842;0.7536989341676841;0.7526730444569499;0.7526730444569499;0.7526730444569499;0.7526730444569499
12-12-2020-T11-39-08.560824;True;15;count;3;0.7628024760832864;0.7627970487925896;0.7627970487925897;0.7628024760832864;0.7628265303537043;0.7628265303537043;0.7628024760832864;0.7628024760832864;0.7628024760832863;0.7628024760832864
12-12-2020-T11-39-08.547484;True;15;count;2;0.7577377602701182;0.7576917000930039;0.7576917000930039;0.7577377602701182;0.7579338819926169;0.7579338819926169;0.7577377602701182;0.7577377602701182;0.7577377602701181;0.7577377602701182
12-12-2020-T11-39-08.598471;False;15;count;2;0.7566122678671919;0.7565659937055148;0.7565659937055149;0.7566122678671918;0.7568075331629548;0.7568075331629549;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
12-12-2020-T11-39-08.629717;True;15;count;5;0.7521102982554868;0.7520631681555591;0.7520631681555592;0.7521102982554868;0.7523021378443066;0.7523021378443066;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
12-12-2020-T11-48-20.222675;True;15;count;3;0.7625211029825548;0.7624740901788475;0.7624740901788474;0.7625211029825548;0.7627291077763294;0.7627291077763294;0.7625211029825548;0.7625211029825548;0.7625211029825548;0.7625211029825548
12-12-2020-T11-48-22.233333;False;15;count;2;0.7554867754642656;0.755346831604164;0.755346831604164;0.7554867754642657;0.7560726791649843;0.7560726791649843;0.7554867754642656;0.7554867754642656;0.7554867754642656;0.7554867754642656
12-12-2020-T11-48-18.811313;True;15;idf;2;0.7537985368598762;0.7537798036493399;0.7537798036493399;0.7537985368598762;0.7538757995519468;0.7538757995519467;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
12-12-2020-T11-48-33.087863;True;15;count;5;0.7549240292628024;0.7546489568831289;0.7546489568831289;0.7549240292628023;0.7560723992609673;0.7560723992609673;0.7549240292628024;0.7549240292628024;0.7549240292628026;0.7549240292628024
12-12-2020-T11-48-20.850716;True;15;count;2;0.7571750140686551;0.7570609775677393;0.7570609775677393;0.7571750140686552;0.7576587981470906;0.7576587981470906;0.7571750140686551;0.7571750140686551;0.7571750140686551;0.7571750140686551
12-12-2020-T13-19-11.056895;True;15;idf;3;0.7585818795723129;0.758465538392907;0.758465538392907;0.7585818795723129;0.7590810513239912;0.7590810513239912;0.7585818795723129;0.7585818795723129;0.7585818795723129;0.7585818795723129
12-12-2020-T13-28-23.824835;True;15;idf;3;0.7552054023635341;0.7552050922737098;0.7552050922737097;0.7552054023635342;0.7552066954786579;0.7552066954786579;0.7552054023635341;0.7552054023635341;0.7552054023635341;0.7552054023635341
12-12-2020-T13-38-09.446753;True;15;idf;5;0.7591446257737761;0.7589968670315195;0.7589968670315195;0.7591446257737758;0.7597817132462535;0.7597817132462535;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
12-12-2020-T13-47-15.389726;True;15;idf;5;0.7566122678671919;0.7564076690051993;0.7564076690051993;0.7566122678671918;0.7574773125905591;0.7574773125905592;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
13-12-2020-T01-05-29.001687;True;15;count;1;0.7523916713562183;0.7523662628012561;0.7523662628012561;0.7523916713562182;0.7524953008665161;0.7524953008665161;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
13-12-2020-T01-14-49.182372;True;15;count;1;0.7521102982554868;0.7520914365886499;0.7520914365886497;0.7521102982554868;0.7521870470050381;0.7521870470050379;0.7521102982554868;0.7521102982554868;0.7521102982554868;0.7521102982554868
13-12-2020-T01-24-20.860964;True;15;idf;1;0.7442318514350028;0.7440084070456711;0.744008407045671;0.7442318514350028;0.7450875582832068;0.7450875582832068;0.7442318514350028;0.7442318514350028;0.7442318514350028;0.7442318514350028
13-12-2020-T01-33-46.500530;True;15;idf;1;0.7462014631401238;0.7460596045900383;0.7460596045900383;0.7462014631401238;0.746752836616177;0.746752836616177;0.7462014631401238;0.7462014631401238;0.7462014631401238;0.7462014631401238
13-12-2020-T16-24-09.867337;False;15;count;2;0.7574563871693866;0.7573568011739835;0.7573568011739835;0.7574563871693866;0.7578797447776321;0.7578797447776321;0.7574563871693866;0.7574563871693866;0.7574563871693867;0.7574563871693866
13-12-2020-T16-24-09.857914;True;15;idf_norm;1;0.7529544175576814;0.75294495073486;0.75294495073486;0.7529544175576816;0.7529931950165413;0.7529931950165414;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
13-12-2020-T16-33-28.806927;False;15;count;2;0.7625211029825548;0.7624533986478202;0.7624533986478204;0.7625211029825548;0.7628207343453611;0.7628207343453612;0.7625211029825548;0.7625211029825548;0.7625211029825549;0.7625211029825548
