time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
17-12-2020-T11-45-59.898279;False;15;count;2;0.903816199376947;0.9049329218188044;0.6645424138647356;0.903816199376947;0.9140634402572096;0.6542198076615244;0.903816199376947;0.903816199376947;0.7253030969483383;0.903816199376947
19-12-2020-T08-11-01.953298;False;15;count;2;0.9057632398753894;0.9083764126461455;0.6658781484517615;0.9057632398753894;0.9179757340585276;0.6647078284203723;0.9057632398753894;0.9057632398753894;0.7125818068263128;0.9057632398753894
19-12-2020-T08-14-02.505698;True;15;count;1;0.8894080996884736;0.8948355798327285;0.5978699650015267;0.8894080996884736;0.9112888078516894;0.6382449432580158;0.8894080996884736;0.8894080996884736;0.6537164430786937;0.8894080996884736
19-12-2020-T08-56-06.443653;False;15;count;2;0.9135514018691588;0.9148192992086738;0.7057050001642727;0.9135514018691588;0.9238682998497804;0.7100720807446486;0.9135514018691588;0.9135514018691588;0.7571233182746742;0.9135514018691588
19-12-2020-T08-58-44.482738;True;15;idf;1;0.8535825545171339;0.8632640985513;0.5351956281152128;0.8535825545171339;0.882575979091749;0.5339759124570033;0.8535825545171339;0.8535825545171339;0.6109304553421595;0.8535825545171339
19-12-2020-T09-15-02.416892;True;15;count;2;0.8968068535825545;0.901629405748456;0.6457729643118212;0.8968068535825545;0.9176074855873056;0.6492485477014347;0.8968068535825545;0.8968068535825545;0.7247387553041923;0.8968068535825545
19-12-2020-T09-26-02.504092;True;15;count;4;0.9092679127725856;0.9129627800095462;0.7063570042128066;0.9092679127725856;0.9239335910656168;0.7112288662857118;0.9092679127725856;0.9092679127725856;0.741034336709978;0.9092679127725856
19-12-2020-T09-43-57.043040;False;15;count;2;0.9034267912772586;0.904678246929554;0.6584450164164141;0.9034267912772586;0.9150031181968772;0.6828108149780341;0.9034267912772586;0.9034267912772586;0.7021630920281032;0.9034267912772586
19-12-2020-T09-49-46.208426;True;15;idf_wiki;1;0.8060747663551402;0.8275179049707239;0.4775568953161811;0.8060747663551402;0.8653804640748664;0.4798042466226259;0.8060747663551402;0.8060747663551402;0.5783464326086689;0.8060747663551402
19-12-2020-T09-40-48.526959;True;15;count;6;0.8983644859813084;0.9023525255722008;0.6793800245854467;0.8983644859813084;0.9166756520200852;0.6994659456612801;0.8983644859813084;0.8983644859813084;0.7348268428457627;0.8983644859813084
19-12-2020-T09-55-45.159328;True;15;idf;2;0.8820093457943925;0.8865327180131231;0.6050161315213475;0.8820093457943924;0.9040995100124821;0.6330369542479342;0.8820093457943925;0.8820093457943925;0.6767662738239201;0.8820093457943925
19-12-2020-T10-01-32.957774;True;15;count;8;0.9100467289719626;0.9126183833913558;0.6674131867623865;0.9100467289719626;0.9227128893736641;0.6815103555639832;0.9100467289719626;0.9100467289719626;0.7123887456055793;0.9100467289719626
