doc,relation,idf,idf_wiki
0,P527,2.3367022424067483,20.74526721954246
0,P186,9.723296884958733,37.3361443506623
0,P425,3.2929837970219227,12.49726628558978
0,P31,2.9935925525562714,21.402157529691983
0,P279,2.045134836007522,20.453699813143235
0,P361,1.6954507870941407,10.899733275661996
2,P527,1.1683511212033741,10.37263360977123
2,P31,1.4967962762781357,10.701078764845992
3,P279,1.022567418003761,10.226849906571617
4,P279,2.045134836007522,20.453699813143235
6,P527,1.1683511212033741,10.37263360977123
6,P279,2.045134836007522,20.453699813143235
6,P31,1.4967962762781357,10.701078764845992
6,P1552,5.62316178016592,24.03172675730163
7,P279,1.022567418003761,10.226849906571617
8,P527,1.1683511212033741,10.37263360977123
8,P279,1.022567418003761,10.226849906571617
10,P527,1.1683511212033741,10.37263360977123
11,P279,2.045134836007522,20.453699813143235
11,P3095,7.675830066548849,26.08439504368456
11,P31,1.4967962762781357,10.701078764845992
11,P361,1.6954507870941407,10.899733275661996
12,P361,1.6954507870941407,10.899733275661996
14,P527,1.1683511212033741,10.37263360977123
16,P527,1.1683511212033741,10.37263360977123
16,P279,1.022567418003761,10.226849906571617
17,P361,1.6954507870941407,10.899733275661996
19,P527,1.1683511212033741,10.37263360977123
19,P31,1.4967962762781357,10.701078764845992
20,P361,3.3909015741882813,21.79946655132399
20,P527,1.1683511212033741,10.37263360977123
20,P279,1.022567418003761,10.226849906571617
20,P111,4.336906199393412,13.541188687961268
21,P279,1.022567418003761,10.226849906571617
21,P31,2.9935925525562714,21.402157529691983
21,P527,1.1683511212033741,10.37263360977123
21,P361,1.6954507870941407,10.899733275661996
22,P527,1.1683511212033741,10.37263360977123
23,P366,3.1146148145437915,12.318897303111648
26,P527,1.1683511212033741,10.37263360977123
26,P361,1.6954507870941407,10.899733275661996
26,P31,1.4967962762781357,10.701078764845992
27,P361,1.6954507870941407,10.899733275661996
28,P279,2.045134836007522,20.453699813143235
28,P31,2.9935925525562714,21.402157529691983
28,P361,1.6954507870941407,10.899733275661996
28,P366,3.1146148145437915,12.318897303111648
28,P1535,3.2354967061042412,12.439779194672097
28,P425,3.2929837970219227,12.49726628558978
29,P279,1.022567418003761,10.226849906571617
34,P1552,2.81158089008296,12.015863378650815
34,P1535,6.4709934122084825,24.879558389344194
35,P361,1.6954507870941407,10.899733275661996
36,P155,3.3891819449177443,12.5934644334856
36,P156,3.3139113171278787,12.518193805695734
36,P279,1.022567418003761,10.226849906571617
36,P2922,3.45654747674532,12.660829965313177
39,P361,1.6954507870941407,10.899733275661996
39,P1552,2.81158089008296,12.015863378650815
39,P1535,6.4709934122084825,24.879558389344194
40,P361,1.6954507870941407,10.899733275661996
40,P31,1.4967962762781357,10.701078764845992
40,P186,3.241098961652911,12.445381450220767
41,P279,2.045134836007522,20.453699813143235
45,P279,2.045134836007522,20.453699813143235
50,P361,1.6954507870941407,10.899733275661996
52,P527,1.1683511212033741,10.37263360977123
53,P361,1.6954507870941407,10.899733275661996
53,P1552,2.81158089008296,12.015863378650815
53,P1535,6.4709934122084825,24.879558389344194
54,P527,1.1683511212033741,10.37263360977123
55,P361,1.6954507870941407,10.899733275661996
55,P279,1.022567418003761,10.226849906571617
56,P186,3.241098961652911,12.445381450220767
56,P279,1.022567418003761,10.226849906571617
57,P279,4.090269672015044,40.90739962628647
57,P186,3.241098961652911,12.445381450220767
58,P361,3.3909015741882813,21.79946655132399
58,P279,1.022567418003761,10.226849906571617
58,P31,5.987185105112543,42.80431505938397
58,P111,4.336906199393412,13.541188687961268
59,P527,1.1683511212033741,10.37263360977123
59,P111,4.336906199393412,13.541188687961268
61,P361,1.6954507870941407,10.899733275661996
61,P527,1.1683511212033741,10.37263360977123
61,P279,4.090269672015044,40.90739962628647
61,P31,2.9935925525562714,21.402157529691983
61,P186,12.964395846611644,49.78152580088307
61,P1552,2.81158089008296,12.015863378650815
61,P366,3.1146148145437915,12.318897303111648
62,P527,1.1683511212033741,10.37263360977123
62,P2389,5.224209394394315,14.42849188296217
62,P279,1.022567418003761,10.226849906571617
62,P1552,2.81158089008296,12.015863378650815
