word,wikiID
area,Q11500
arrival,Q417213
bag,Q1323314
bean,Q379813
butter,Q34172
certificate,Q19689241
cocoa,Q409924
crop,Q235352
cruzado,Q926028
currency,Q8142
drought,Q43059
end,Q16220058
estimate,Q791801
export,Q182722
farmer,Q131512
figure,Q227737
harvesting,Q213753
level,Q251898
liquor,Q56139
part,Q414241
period,Q672154
port,Q44782
price,Q160151
processor,Q1314879
prospect,Q233964
quality,Q298413
reuter,Q29947926
review,Q265158
sale,Q6495050
season,Q24384
shipment,Q651658
shipper,Q7498065
spot,Q250827
stage,Q360797
week,Q23387
year,Q577
board,Q268146
capital,Q3916071
company,Q783794
director,Q3708947
increase,Q1660986
meeting,Q2761147
share,Q399476
shareholder,Q381136
stock,Q1196314
circumstance,Q5121762
computer,Q68
condition,Q417488
cost,Q240673
delivery,Q3705086
dlrs,-1
dot,Q353294
form,Q1235072
holding,Q5879690
impact,Q400416
label,Q722218
licensee,Q6543058
market,Q1277907
operation,Q209577
plan,Q1371819
printer,Q10953985
product,Q95124485
purchase,Q1369832
reorganization,Q1728583
right,Q780687
system,Q58778
technology,Q11016
terminal,Q210481
ticket,Q454839
time,Q11471
warrant,Q452800
asset,Q46737
ct,Q225590
deposit,Q764844
gain,Q424707
loan,Q189539
shr,-1
tax,Q8161
carryforward,-1
cts,-1
dividend,Q181201
loss,Q1692143
mth,-1
note,Q2002118
payment,Q1148747
profit,Q2112047
result,Q2995644
acquisition,Q420708
analyst,Q5669212
benefit,Q444986
dairy,Q637776
earning,Q5326939
effect,Q252022
food,Q2095
improvement,Q21255975
line,Q15878761
milk,Q8495
performance,Q35140
project,Q170584
projection,Q6502279
quarter,Q1437134
range,Q438399
vegetable,Q11004
cathode,Q175233
cent,Q224006
copper,Q753
b,Q9705
bit,Q8805
cash,Q693464
charge,Q77076
class,Q3679160
flow,Q8961886
holder,Q1624408
month,Q5151
outlook,Q398496
pct,Q350108
rate,Q346589
reason,Q178354
record,Q399857
restructuring,Q1376796
split,Q233272
today,Q348420
up,Q219266
revs,Q415967
stockholder,Q381136
adjustment,Q41441174
business,Q4830453
life,Q3
group,Q654302
home,Q7743
housing,Q1247867
law,Q7748
pace,Q1115199
portion,Q7231827
realtor,Q519076
seller,Q194189
treatment,Q347910
unit,Q1487317
fund,Q16831479
money,Q1368
pay,Q564046
language,Q315
economy,Q159810
equity,Q353342
growth,Q233646
interest,Q170924
basis,Q406248
coffee,Q8486
consumer,Q22855
contact,Q394963
country,Q6256
delegate,Q1184054
distribution,Q225802
evening,Q7725
firm,Q783794
ico,Q1324448
producer,Q27887
proposal,Q2534388
quota,Q970793
resumption,Q7316474
shortfall,-1
tomorrow,Q397392
undertaking,Q12148040
afternoon,Q283102
announcement,Q16252522
application,Q294834
attack,Q343634
base,Q575724
bid,Q342078
bidder,Q3276328
care,Q969439
customer,Q852835
dollar,Q14083
garden,Q1107656
hand,Q33767
inc,Q341678
knight,Q102083
lawn,Q207766
management,Q2920921
official,Q599151
opening,Q411189
resist,Q7315582
snyder,Q253980
statement,Q1456029
surprise,Q180210
tender,Q230266
thousand,Q43016
waste,Q45701
datum,Q42848
department,Q11681054
import,Q62955
service,Q232576
sugar,Q11002
ton,Q11247037
weight,Q25288
account,Q231010
anniversary,Q1062856
bank,Q22687
cover,Q235962
crisis,Q381072
debt,Q3196867
economist,Q188094
halt,Q1292638
inflation,Q35865
reversal,Q7318167
shortage,Q1337691
situation,Q342306
surplus,Q3505433
target,Q230479
trade,Q601401
value,Q5189153
bulletin,Q1175121
reserve,Q253054
agency,Q232353
backlog,Q4839689
canal,Q12284
day,Q573
north,Q659
ship,Q11446
tanker,Q1050314
transit,Q228647
vessel,Q6661273
waiting,Q534423
income,Q1527264
mortgage,Q1210094
payout,-1
decline,Q5249503
development,Q340724
division,Q16278392
engineering,Q11023
expenditure,Q13516686
introduction,Q1387137
operating,Q209577
order,Q2029226
research,Q42240
revenue,Q850210
subsidiary,Q658255
broker,Q160117
dealer,Q3053309
purpose,Q706622
yesterday,Q240734
barge,Q16518
call,Q407264
comparison,Q1720648
demand,Q4402708
freight,Q319224
percentage,Q11229
point,Q99751643
quote,Q1603129
session,Q362310
pipeline,Q250434
taxis,Q949618
transaction,Q279242
net,Q16877945
power,Q398902
territory,Q183366
custom,Q362023
energy,Q11379
gas,Q11432
industry,Q257927
oil,Q42962
petrochemical,Q1364904
pressure,Q39552
process,Q229289
pulp,Q226601
utility,Q466707
march,Q110
amount,Q309314
exchange,Q416020
merger,Q731112
change,Q226455
exporter,Q182722
importer,Q62955
member,Q7602551
talk,Q202069
tonight,Q399469
paper,Q11472
acceptance,Q424543
book,Q571
borrowing,Q406759
discount,Q5281730
gmt,Q30192
half,Q2114394
spokesman,Q17221
window,Q35473
co,Q210804
declaration,Q351631
distance,Q126017
name,Q82799
peso,Q244696
telephone,Q11035
commencement,Q2986114
div,Q298971
supply,Q11827939
cyclop,Q128430
investment,Q4290
stake,Q2082178
avgs,-1
balance,Q1911050
float,Q406754
n,Q9937
release,Q351889
rise,Q413593
trading,Q601401
aggregate,Q235025
billion,Q41650356
report,Q10870555
liability,Q1218236
mln,Q2004493
credit,Q182076
factor,Q1393757
average,Q202785
cotton,Q11457
inch,Q218593
location,Q2221906
midnight,Q36402
sum,Q407074
u,Q9747
upland,Q397811
world,Q16502
allocation,Q343527
acting,Q222749
banking,Q22687
briefing,Q914068
center,Q62207
clearing,Q1099519
correction,Q400925
deficit,Q2682765
evidence,Q1347572
institution,Q178706
letter,Q293618
number,Q11563
press,Q2108886
problem,Q730920
transportation,Q7590
weather,Q11663
whole,Q7997504
ability,Q20655516
activity,Q241636
bilion,Q41650356
boost,Q446964
brokerage,Q160117
chairman,Q140686
comment,Q10953930
component,Q226635
constitute,-1
enhance,Q5378767
