doc,relation,idf,idf_wiki
0,P279,6.063725179754925,190.14937495111207
0,P527,1.5884910690302734,29.20133853473384
0,P31,5.584626069504307,97.62745095518287
0,P1889,4.878570761724779,50.89998320456406
0,P461,2.593590477291743,21.002155454427456
0,P425,1.54661790005423,10.750900388622085
0,P361,2.74547204596945,48.76688448880873
0,P2670,1.8689491079191851,11.073231596487041
0,P460,1.4307406346893112,19.839305611825022
0,P1269,1.3986784203196123,10.602960908887468
0,P1535,1.9314005397876268,11.135683028355482
0,P4934,2.93394478578831,12.138227274356165
0,P3095,1.9321589774424888,11.136441466010345
0,P1552,1.5389077616282625,10.743190250196118
0,P111,3.973464287151137,22.38202926428685
0,P366,1.3020340175021508,10.506316506070007
0,P138,3.6692923208386317,12.873574809406486
1,P279,0.9095587769632387,28.522406242666808
1,P460,1.4307406346893112,19.839305611825022
1,P31,1.1169252139008614,19.525490191036575
1,P1382,1.5353299402803786,10.739612428848234
2,P527,2.1179880920403646,38.935118046311786
2,P279,5.457352661779432,171.13443745600085
2,P460,1.4307406346893112,19.839305611825022
2,P361,3.2945664551633396,58.52026138657047
2,P31,2.233850427801723,39.05098038207315
2,P180,2.037688112947271,11.241970601515126
2,P1889,1.9514283046899115,20.359993281825624
2,P828,1.628295931068497,10.832578419636352
2,P2079,2.3270579495127715,11.531340438080628
2,P461,2.593590477291743,21.002155454427456
2,P1056,1.6138432059020167,10.818125694469872
2,P111,1.9867321435755685,11.191014632143425
3,P527,0.5294970230100912,9.733779511577946
3,P279,1.212745035950985,38.02987499022241
3,P1552,1.5389077616282625,10.743190250196118
3,P1535,3.8628010795752536,22.271366056710963
3,P361,0.54909440919389,9.753376897761745
4,P1269,1.3986784203196123,10.602960908887468
4,P366,1.3020340175021508,10.506316506070007
4,P279,1.212745035950985,38.02987499022241
4,P2868,3.2382939107253024,12.442576399293158
6,P527,2.647485115050456,48.668897557889736
6,P279,6.670097697730418,209.16431244622325
6,P460,1.4307406346893112,19.839305611825022
6,P461,2.593590477291743,21.002155454427456
6,P462,3.7043836406499016,12.908666129217757
6,P31,1.1169252139008614,19.525490191036575
6,P1552,3.077815523256525,21.486380500392237
6,P361,1.09818881838778,19.50675379552349
6,P1542,2.2254205723577747,11.42970306092563
6,P2578,3.4530692123689954,12.657351700936852
6,P366,2.6040680350043015,21.012633012140014
7,P279,0.9095587769632387,28.522406242666808
7,P186,4.249705610767464,22.658270587903175
7,P527,1.0589940460201823,19.467559023155893
7,P366,1.3020340175021508,10.506316506070007
8,P527,1.0589940460201823,19.467559023155893
8,P279,2.122303812914224,66.55228123288921
8,P460,1.4307406346893112,19.839305611825022
8,P31,1.1169252139008614,19.525490191036575
8,P361,1.6472832275816698,29.260130693285234
8,P2851,2.786308786982245,11.9905912755501
9,P31,0.5584626069504307,9.762745095518287
9,P1382,1.5353299402803786,10.739612428848234
10,P527,1.0589940460201823,19.467559023155893
10,P1269,1.3986784203196123,10.602960908887468
10,P461,5.187180954583486,42.00431090885491
10,P460,1.4307406346893112,19.839305611825022
10,P279,5.154166402791686,161.62696870844525
10,P361,2.19637763677556,39.01350759104698
10,P31,43.560083342133595,761.4941174504264
10,P1889,0.9757141523449557,10.179996640912812
10,P1542,2.2254205723577747,11.42970306092563
10,P138,3.6692923208386317,12.873574809406486
11,P279,3.0318625898774627,95.07468747555603
11,P1889,3.902856609379823,40.71998656365125
11,P3095,5.796476932327466,33.40932439803103
11,P31,0.5584626069504307,9.762745095518287
11,P461,2.593590477291743,21.002155454427456
11,P361,2.19637763677556,39.01350759104698
11,P1269,2.7973568406392246,21.205921817774936
11,P366,1.3020340175021508,10.506316506070007
11,P425,1.54661790005423,10.750900388622085
12,P2670,1.8689491079191851,11.073231596487041
12,P361,1.6472832275816698,29.260130693285234
12,P460,1.4307406346893112,19.839305611825022
12,P279,1.5159312949387314,47.537343737778016
12,P1889,1.9514283046899115,20.359993281825624
12,P366,2.6040680350043015,21.012633012140014
12,P1557,3.1195776038859204,12.323860092453776
14,P527,1.0589940460201823,19.467559023155893
14,P31,0.5584626069504307,9.762745095518287
14,P1382,1.5353299402803786,10.739612428848234
14,P361,2.19637763677556,39.01350759104698
14,P1552,1.5389077616282625,10.743190250196118
14,P279,0.30318625898774626,9.507468747555603
15,P527,0.5294970230100912,9.733779511577946
15,P361,0.54909440919389,9.753376897761745
16,P527,0.5294970230100912,9.733779511577946
16,P31,0.5584626069504307,9.762745095518287
16,P1382,1.5353299402803786,10.739612428848234
16,P279,0.30318625898774626,9.507468747555603
16,P361,3.8436608643572296,68.27363828433222
17,P279,0.6063725179754925,19.014937495111205
17,P361,1.09818881838778,19.50675379552349
17,P527,0.5294970230100912,9.733779511577946
18,P279,1.5159312949387314,47.537343737778016
18,P461,5.187180954583486,42.00431090885491
18,P460,1.4307406346893112,19.839305611825022
18,P495,4.27184260604635,13.476125094614206
18,P1542,2.2254205723577747,11.42970306092563
18,P527,0.5294970230100912,9.733779511577946
18,P361,1.09818881838778,19.50675379552349
18,P155,2.7721492583786103,11.976431746946465
18,P156,2.7721492583786103,11.976431746946465
18,P31,13.403102566810336,234.3058822924389
18,P437,3.45654747674532,12.660829965313177
18,P828,1.628295931068497,10.832578419636352
18,P180,2.037688112947271,11.241970601515126
19,P527,1.0589940460201823,19.467559023155893
19,P279,3.638235107852955,114.08962497066723
19,P460,2.8614812693786225,39.678611223650044
19,P155,5.5442985167572205,23.95286349389293
19,P461,2.593590477291743,21.002155454427456
19,P361,2.74547204596945,48.76688448880873
19,P156,5.5442985167572205,23.95286349389293
19,P1269,4.196035260958837,31.808882726662404
19,P2079,2.3270579495127715,11.531340438080628
19,P1478,4.839363573488886,14.043646062056743
19,P111,1.9867321435755685,11.191014632143425
19,P31,0.5584626069504307,9.762745095518287
19,P106,2.3521447839425065,11.556427272510362
19,P2851,2.786308786982245,11.9905912755501
20,P2670,1.8689491079191851,11.073231596487041
20,P361,3.2945664551633396,58.52026138657047
20,P460,1.4307406346893112,19.839305611825022
20,P527,1.5884910690302734,29.20133853473384
20,P1889,3.902856609379823,40.71998656365125
20,P279,1.5159312949387314,47.537343737778016
20,P461,5.187180954583486,42.00431090885491
20,P111,1.9867321435755685,11.191014632143425
20,P828,1.628295931068497,10.832578419636352
20,P4934,2.93394478578831,12.138227274356165
20,P186,4.249705610767464,22.658270587903175
20,P1542,2.2254205723577747,11.42970306092563
21,P279,5.457352661779432,171.13443745600085
21,P1889,4.878570761724779,50.89998320456406
21,P461,5.187180954583486,42.00431090885491
21,P527,2.647485115050456,48.668897557889736
21,P180,4.075376225894542,22.483941203030252
