doc,wikiID
0,Q11500
0,Q417213
0,Q1323314
0,Q379813
0,Q34172
0,Q19689241
0,Q409924
0,Q235352
0,Q926028
0,Q8142
0,Q43059
0,Q16220058
0,Q791801
0,Q182722
0,Q131512
0,Q227737
0,Q213753
0,Q251898
0,Q56139
0,Q414241
0,Q672154
0,Q44782
0,Q160151
0,Q1314879
0,Q233964
0,Q298413
0,Q29947926
0,Q265158
0,Q6495050
0,Q24384
0,Q651658
0,Q7498065
0,Q250827
0,Q360797
0,Q23387
0,Q577
1,Q268146
1,Q3916071
1,Q783794
1,Q3708947
1,Q1660986
1,Q2761147
1,Q399476
1,Q381136
1,Q1196314
2,Q160151
2,Q6495050
2,Q577
2,Q783794
2,Q399476
2,Q1196314
2,Q5121762
2,Q68
2,Q417488
2,Q240673
2,Q3705086
2,Q353294
2,Q1235072
2,Q5879690
2,Q400416
2,Q722218
2,Q6543058
2,Q1277907
2,Q209577
2,Q1371819
2,Q10953985
2,Q95124485
2,Q1369832
2,Q1728583
2,Q780687
2,Q58778
2,Q11016
2,Q210481
2,Q454839
2,Q11471
2,Q452800
3,Q29947926
3,Q577
3,Q46737
3,Q225590
3,Q764844
3,Q424707
3,Q189539
3,Q8161
4,Q672154
4,Q225590
4,Q181201
4,Q1692143
4,Q2002118
4,Q1148747
4,Q2112047
4,Q2995644
5,Q29947926
6,Q1314879
6,Q6495050
6,Q577
6,Q783794
6,Q399476
6,Q420708
6,Q5669212
6,Q444986
6,Q637776
6,Q5326939
6,Q252022
6,Q2095
6,Q21255975
6,Q15878761
6,Q8495
6,Q35140
6,Q170584
6,Q6502279
6,Q1437134
6,Q438399
6,Q11004
7,Q160151
7,Q175233
7,Q224006
7,Q753
8,Q29947926
8,Q6495050
8,Q577
8,Q783794
8,Q3708947
8,Q1660986
8,Q399476
8,Q1196314
8,Q209577
8,Q8161
8,Q181201
8,Q2112047
8,Q5326939
8,Q1437134
8,Q9705
8,Q8805
8,Q693464
8,Q77076
8,Q3679160
8,Q8961886
8,Q1624408
8,Q5151
8,Q398496
8,Q350108
8,Q346589
8,Q178354
8,Q399857
8,Q1376796
8,Q233272
8,Q348420
8,Q219266
9,Q225590
9,Q181201
9,Q1692143
9,Q2112047
9,Q415967
9,Q381136
10,Q672154
10,Q29947926
10,Q577
10,Q2002118
10,Q2995644
10,Q21255975
10,Q41441174
10,Q4830453
10,Q3
11,Q6495050
11,Q3916071
11,Q424707
11,Q8161
11,Q346589
11,Q399857
11,Q654302
11,Q7743
11,Q1247867
11,Q7748
11,Q1115199
11,Q7231827
11,Q519076
11,Q194189
11,Q347910
11,Q1487317
12,Q23387
12,Q1277907
12,Q46737
12,Q16831479
12,Q1368
13,Q181201
13,Q564046
14,Q577
14,Q381136
14,Q68
14,Q225590
14,Q181201
14,Q1692143
14,Q2112047
14,Q315
15,Q6495050
15,Q577
16,Q29947926
16,Q577
16,Q1660986
16,Q2761147
16,Q399476
16,Q381136
16,Q417488
16,Q46737
16,Q5326939
16,Q346589
16,Q159810
16,Q353342
16,Q233646
16,Q170924
17,Q399476
17,Q225590
17,Q8161
17,Q1692143
17,Q2112047
17,Q77076
17,Q5151
18,Q1323314
18,Q182722
18,Q2761147
18,Q654302
18,Q406248
18,Q8486
18,Q22855
18,Q394963
18,Q6256
18,Q1184054
18,Q225802
18,Q7725
18,Q783794
18,Q1324448
18,Q27887
18,Q2534388
18,Q970793
18,Q7316474
18,Q397392
18,Q12148040
19,Q160151
19,Q29947926
19,Q577
19,Q783794
19,Q2761147
19,Q399476
19,Q1196314
19,Q58778
19,Q11471
19,Q2112047
19,Q5669212
19,Q1437134
19,Q693464
19,Q8961886
19,Q346589
19,Q348420
19,Q233646
19,Q394963
19,Q225802
19,Q283102
19,Q16252522
19,Q294834
19,Q343634
19,Q575724
19,Q342078
19,Q3276328
19,Q969439
19,Q852835
19,Q14083
19,Q1107656
19,Q33767
19,Q341678
19,Q102083
19,Q207766
19,Q2920921
19,Q599151
19,Q411189
19,Q7315582
19,Q253980
19,Q1456029
19,Q180210
19,Q230266
19,Q43016
19,Q45701
20,Q23387
20,Q577
20,Q5151
20,Q406248
20,Q970793
20,Q42848
20,Q11681054
20,Q62955
20,Q232576
20,Q11002
20,Q11247037
20,Q25288
21,Q8142
21,Q182722
21,Q160151
21,Q29947926
21,Q577
21,Q1371819
21,Q1148747
21,Q5151
21,Q346589
21,Q159810
21,Q6256
21,Q342078
21,Q62955
21,Q232576
21,Q231010
21,Q1062856
21,Q22687
21,Q235962
21,Q381072
21,Q3196867
21,Q188094
21,Q1292638
21,Q35865
21,Q7318167
21,Q1337691
21,Q342306
21,Q3505433
21,Q230479
21,Q601401
21,Q5189153
22,Q29947926
22,Q577
22,Q1175121
22,Q253054
23,Q16220058
23,Q29947926
23,Q209577
23,Q11471
23,Q348420
23,Q397392
23,Q232353
23,Q4839689
23,Q12284
23,Q573
23,Q659
23,Q11446
23,Q1050314
23,Q228647
23,Q6661273
23,Q534423
24,Q29947926
24,Q225590
24,Q424707
24,Q1487317
24,Q16831479
24,Q225802
24,Q1527264
24,Q1210094
25,Q29947926
25,Q181201
26,Q672154
26,Q233964
26,Q577
26,Q3916071
26,Q399476
26,Q95124485
26,Q225590
26,Q1692143
26,Q2112047
26,Q444986
26,Q1437134
26,Q5151
26,Q1115199
26,Q406248
26,Q14083
26,Q5189153
26,Q5249503
26,Q340724
26,Q16278392
26,Q11023
26,Q13516686
26,Q1387137
26,Q209577
26,Q2029226
26,Q42240
26,Q850210
26,Q658255
27,Q29947926
27,Q23387
27,Q1277907
27,Q46737
27,Q16831479
27,Q1368
27,Q160117
27,Q3053309
27,Q706622
27,Q240734
28,Q251898
28,Q29947926
28,Q23387
28,Q3705086
28,Q346589
28,Q348420
28,Q342078
28,Q11446
28,Q3053309
28,Q240734
28,Q16518
28,Q407264
28,Q1720648
28,Q4402708
28,Q319224
28,Q11229
28,Q99751643
28,Q1603129
28,Q362310
29,Q29947926
29,Q209577
29,Q210481
29,Q1692143
29,Q1437134
29,Q399857
29,Q1487317
29,Q250434
29,Q949618
29,Q279242
31,Q29947926
31,Q6495050
31,Q399476
31,Q225590
31,Q424707
31,Q16877945
31,Q398902
31,Q183366
32,Q783794
32,Q58778
32,Q654302
32,Q6661273
32,Q362023
32,Q11379
32,Q11432
32,Q257927
32,Q42962
32,Q1364904
32,Q39552
32,Q229289
32,Q226601
32,Q466707
33,Q29947926
33,Q225590
33,Q181201
33,Q399857
33,Q110
34,Q577
34,Q783794
34,Q399476
34,Q424707
34,Q420708
34,Q309314
34,Q416020
34,Q731112
35,Q399476
35,Q5151
35,Q1184054
35,Q225802
35,Q1324448
35,Q27887
35,Q2534388
35,Q970793
35,Q7316474
35,Q397392
35,Q362310
35,Q226455
35,Q182722
35,Q62955
35,Q7602551
35,Q202069
35,Q399469
36,Q11472
37,Q189539
37,Q4830453
39,Q29947926
39,Q23387
39,Q189539
39,Q42848
39,Q22687
39,Q11472
39,Q424543
39,Q571
40,Q672154
40,Q29947926
40,Q23387
40,Q1456029
40,Q42848
40,Q22687
40,Q240734
40,Q406759
40,Q5281730
40,Q30192
40,Q2114394
40,Q17221
40,Q35473
41,Q227737
41,Q29947926
41,Q577
41,Q181201
41,Q2002118
41,Q346589
41,Q14083
41,Q210804
41,Q351631
41,Q126017
41,Q82799
41,Q244696
41,Q11035
42,Q672154
42,Q29947926
42,Q399476
42,Q209577
42,Q225590
42,Q181201
42,Q2002118
42,Q399857
42,Q16831479
42,Q2986114
43,Q29947926
43,Q399857
43,Q298971
44,Q225590
44,Q181201
45,Q1660986
45,Q399857
46,Q29947926
46,Q225590
46,Q564046
47,Q1368
47,Q11827939
48,Q29947926
48,Q399476
48,Q225590
48,Q424707
48,Q2002118
48,Q2995644
48,Q1487317
49,Q406759
49,Q5281730
50,Q23387
50,Q253054
51,Q399476
51,Q1196314
51,Q783794
51,Q128430
51,Q4290
51,Q2082178
52,Q577
52,Q225590
52,Q1692143
52,Q2112047
52,Q224006
53,Q8142
53,Q29947926
53,Q23387
53,Q764844
53,Q189539
53,Q693464
53,Q575724
53,Q22687
53,Q253054
53,Q406759
53,Q1911050
53,Q406754
53,Q9937
54,Q672154
54,Q29947926
54,Q577
54,Q764844
54,Q233646
54,Q22687
54,Q351889
54,Q413593
54,Q601401
55,Q23387
55,Q3196867
55,Q235025
55,Q41650356
55,Q10870555
56,Q29947926
56,Q6495050
56,Q23387
56,Q46737
56,Q764844
56,Q232353
56,Q1218236
56,Q2004493
57,Q6495050
57,Q23387
57,Q1196314
57,Q764844
57,Q346589
57,Q16831479
57,Q406759
57,Q182076
57,Q1393757
58,Q19689241
58,Q160151
58,Q298413
58,Q29947926
58,Q250827
58,Q23387
58,Q1277907
58,Q225590
58,Q1148747
58,Q252022
58,Q346589
58,Q41441174
58,Q42848
58,Q202785
58,Q11457
58,Q218593
58,Q2221906
58,Q36402
58,Q407074
58,Q9747
58,Q397811
58,Q16502
59,Q577
59,Q6256
59,Q970793
59,Q62955
59,Q11002
59,Q11247037
59,Q5189153
59,Q343527
60,Q29947926
60,Q399857
60,Q110
61,Q227737
61,Q672154
61,Q23387
